run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality,ts-tilt_step
mka2018-10-01-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_2.mrc,4,2.0
mka2018-10-01-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_20.mrc,4,2.0
mka2018-10-01-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_21.mrc,4,2.0
mka2018-10-01-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_22.mrc,4,2.0
mka2018-10-01-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_3.mrc,4,2.0
mka2018-10-01-17,,NON_FIDUCIAL,None,None,,,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_4.mrc,1,2.0
mka2018-10-01-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_5.mrc,4,2.0
mka2018-10-01-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_6.mrc,4,2.0
mka2018-10-01-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_7.mrc,4,2.0
mka2018-10-01-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_8.mrc,4,2.0
mka2018-10-01-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_9.mrc,4,2.0
mka2018-10-01-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_23.mrc,4,2.0
mka2018-10-01-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_24_fix.mrc,4,2.0
mka2018-10-01-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_25_fix.mrc,4,2.0
mka2018-10-01-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_26_fix.mrc,4,2.0
mka2018-10-01-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_27_fix.mrc,4,2.0
mka2018-10-01-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_28_fix.mrc,4,2.0
mka2018-10-01-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_29.mrc,4,1.0
mka2018-10-01-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_30_fix.mrc,4,1.0
mka2018-10-01-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_31_fix.mrc,4,1.0
mka2018-10-01-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_32_fix.mrc,4,1.0
mka2018-10-01-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_33_fix.mrc,4,1.0
mka2018-10-01-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_34_fix.mrc,4,1.0
mka2018-10-01-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_35_fix.mrc,4,1.0
mka2018-10-01-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_36_fix.mrc,4,1.0
mka2018-10-01-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_37_fix.mrc,4,1.0
mka2018-10-01-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_38_fix.mrc,4,1.0
mka2018-10-01-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_39_fix.mrc,4,1.0
mka2018-10-01-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_40_fix.mrc,4,1.0
mka2018-10-01-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_41_fix.mrc,4,1.0
mka2018-10-01-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_42_fix.mrc,4,1.0
mka2018-10-01-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_43_fix.mrc,4,1.0
mka2018-10-01-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_44_fix.mrc,4,1.0
mka2018-10-01-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_45_fix.mrc,4,1.0
mka2018-10-01-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_46_fix.mrc,4,1.0
mka2018-10-01-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_47_fix.mrc,4,1.0
mka2018-10-01-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_48_fix.mrc,4,1.0
mka2018-10-01-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_49_fix.mrc,4,1.0
mka2018-10-02-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_50.mrc,4,1.0
mka2018-10-02-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_51_fix.mrc,4,1.0
mka2018-10-02-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_52_fix.mrc,4,1.0
mka2018-10-02-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_53_fix.mrc,4,1.0
mka2018-10-02-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_54_fix.mrc,4,1.0
mka2018-10-02-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_55_fix.mrc,4,1.0
mka2018-10-02-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_56_fix.mrc,4,1.0
mka2018-10-02-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_57_fix.mrc,4,1.0
mka2018-10-02-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_58_fix.mrc,4,1.0
mka2018-10-02-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_59_fix.mrc,4,1.0
mka2018-10-02-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_60_fix.mrc,4,1.0
mka2018-10-02-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_61_fix.mrc,4,1.0
mka2018-10-02-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_62_fix.mrc,4,1.0
mka2018-10-02-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_63_fix.mrc,4,1.0
mka2018-10-03-1,,NON_FIDUCIAL,None,None,,,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_100.mrc,1,2.0
mka2018-10-03-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_101.mrc,4,2.0
mka2018-10-03-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_102.mrc,4,2.0
mka2018-10-03-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_103.mrc,4,2.0
mka2018-10-03-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_104.mrc,4,2.0
mka2018-10-03-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_105.mrc,4,2.0
mka2018-10-03-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_106.mrc,4,2.0
mka2018-10-03-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_107.mrc,4,2.0
mka2018-10-03-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_108.mrc,4,2.0
mka2018-10-03-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_109.mrc,4,2.0
mka2018-10-03-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_110.mrc,4,2.0
mka2018-10-03-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_111.mrc,4,2.0
mka2018-10-03-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_112.mrc,4,2.0
mka2018-10-03-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_92.mrc,4,2.0
mka2018-10-03-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_93.mrc,4,2.0
mka2018-10-03-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_94.mrc,4,2.0
mka2018-10-03-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_95.mrc,4,2.0
mka2018-10-03-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_96.mrc,4,2.0
mka2018-10-03-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_97.mrc,4,2.0
mka2018-10-03-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_98.mrc,4,2.0
mka2018-10-03-21,,NON_FIDUCIAL,None,None,,,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_99.mrc,1,2.0
mka2018-10-02-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_64.mrc,4,1.0
mka2018-10-02-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_65_fix.mrc,4,1.0
mka2018-10-02-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_66_fix.mrc,4,1.0
mka2018-10-02-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_67_fix.mrc,4,1.0
mka2018-10-02-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_68_fix.mrc,4,1.0
mka2018-10-02-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_69_fix.mrc,4,1.0
mka2018-10-02-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_70_fix.mrc,4,1.0
mka2018-10-02-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_71_fix.mrc,4,1.0
mka2018-10-02-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_72_fix.mrc,4,1.0
mka2018-10-02-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_73_fix.mrc,4,1.0
mka2018-10-02-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_74_fix.mrc,4,1.0
mka2018-10-02-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_75_fix.mrc,4,1.0
mka2018-10-02-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_76_fix.mrc,4,1.0
mka2018-10-02-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_77_fix.mrc,4,1.0
mka2018-10-02-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_78_fix.mrc,4,1.0
mka2018-10-02-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_79_fix.mrc,4,1.0
mka2018-10-02-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_80_fix.mrc,4,1.0
mka2018-10-02-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_81_fix.mrc,4,1.0
mka2018-10-02-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_82_fix.mrc,4,1.0
mka2018-10-02-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_83_fix.mrc,4,1.0
mka2018-10-03-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_113.mrc,4,2.0
mka2018-10-03-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_114_fix.mrc,4,2.0
mka2018-10-02-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_84_fix.mrc,4,1.0
mka2018-10-03-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_115_fix.mrc,4,2.0
mka2018-10-03-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_116_fix.mrc,4,2.0
mka2018-10-02-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_85_fix.mrc,4,1.0
mka2018-10-03-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_117_fix.mrc,4,2.0
mka2018-10-02-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_86_fix.mrc,4,1.0
mka2018-10-03-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_118_fix.mrc,4,2.0
mka2018-10-03-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_119_fix.mrc,4,2.0
mka2018-10-02-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_87_fix.mrc,4,1.0
mka2018-10-03-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_120_fix.mrc,4,2.0
mka2018-10-03-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_121_fix.mrc,4,2.0
mka2018-10-02-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_88.mrc,4,1.0
mka2018-10-03-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_122_fix.mrc,4,2.0
mka2018-10-03-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_123_fix.mrc,4,2.0
mka2018-10-02-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_89_fix.mrc,4,1.0
mka2018-10-03-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_124_fix.mrc,4,2.0
mka2018-10-03-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_125_fix.mrc,4,2.0
mka2018-10-02-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_90_fix.mrc,4,1.0
mka2018-10-03-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_126_fix.mrc,4,2.0
mka2018-10-03-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_127_fix.mrc,4,2.0
mka2018-10-03-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_128_fix.mrc,4,2.0
mka2018-10-03-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_129_fix.mrc,4,2.0
mka2018-10-03-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_130_fix.mrc,4,2.0
mka2018-10-03-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_131_fix.mrc,4,2.0
mka2018-10-03-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,rawdata/Test_Pseudomonas_dfliF_132_fix.mrc,4,2.0
