run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mka2018-10-01-35,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-36,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-37,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-38,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-39,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-40,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-41,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-42,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-43,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-44,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-45,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-46,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-47,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-48,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-49,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-1,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-2,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-3,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-4,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-5,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-6,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-7,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-8,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-9,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-10,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-11,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-12,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-13,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-14,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-15,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-16,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-17,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-18,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-19,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-20,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-21,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-22,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-23,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-24,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-25,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-26,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-27,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-28,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-29,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-30,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-31,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-32,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-33,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-34,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-35,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-36,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-37,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-38,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-39,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-40,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-41,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
