run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mka2018-10-01-26,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-27,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-28,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-17,,NON_FIDUCIAL,,,,,60.0,-60.0,1,2.0
mka2018-10-01-29,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-30,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-31,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-32,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-33,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-34,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-35,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-36,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-37,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-38,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-39,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-40,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-41,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-42,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-43,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-44,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-45,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-46,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-47,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-48,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-49,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-1,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-2,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-3,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-4,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-5,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-6,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-7,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-8,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-9,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-10,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-11,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-12,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-13,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-14,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-15,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-16,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-17,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-18,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-19,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-20,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-21,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-22,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-23,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-24,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-25,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-26,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-27,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-28,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-29,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-30,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-31,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-32,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-33,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-34,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-35,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-36,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-37,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-38,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-39,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-40,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-41,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-03-1,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-10-03-21,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-10-03-2,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-3,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-4,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-5,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-6,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-7,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-8,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-9,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-10,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-11,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-12,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-13,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-14,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-15,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-16,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-17,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-18,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-19,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-20,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-22,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-23,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-24,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-25,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-26,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-27,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-28,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-29,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-30,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-31,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-32,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-33,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-34,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-35,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-36,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-37,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-38,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-39,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-40,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-41,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
