run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mka2018-10-01-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-02-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-03-1,,,,,,50.0,-50.0,1,2.0
mka2018-10-03-21,,,,,,50.0,-50.0,1,2.0
mka2018-10-03-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,2.0
