run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2017-08-08-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0045.mrc,4
dga2017-08-08-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0046.mrc,4
dga2017-08-08-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0047.mrc,4
dga2017-08-08-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0048.mrc,4
dga2017-08-08-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0049.mrc,4
dga2017-08-08-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0050.mrc,4
dga2017-08-08-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0051.mrc,4
dga2017-08-08-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0052.mrc,4
dga2017-08-08-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0053.mrc,4
dga2017-08-08-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0054.mrc,4
dga2017-08-08-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0055.mrc,4
dga2017-08-08-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0056.mrc,4
dga2017-08-08-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0057.mrc,4
dga2017-08-08-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0058.mrc,4
dga2017-08-08-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0059.mrc,4
dga2017-08-08-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0060.mrc,4
dga2017-08-08-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0061.mrc,4
dga2017-08-08-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0062.mrc,4
dga2017-08-08-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0063.mrc,4
dga2017-08-08-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0064.mrc,4
dga2017-08-08-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0065.mrc,4
dga2017-08-08-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0066.mrc,4
dga2017-08-08-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0067.mrc,4
dga2017-08-08-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0068.mrc,4
dga2017-08-08-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0069.mrc,4
dga2017-08-08-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0070.mrc,4
dga2017-08-08-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0071.mrc,4
dga2017-08-08-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0072.mrc,4
dga2017-08-08-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0073.mrc,4
dga2017-08-08-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0074.mrc,4
dga2017-08-08-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0075.mrc,4
dga2017-08-08-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0076.mrc,4
dga2017-08-08-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0077.mrc,4
dga2017-08-08-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0078.mrc,4
dga2017-08-08-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0080.mrc,4
dga2017-08-08-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0081.mrc,4
dga2017-08-08-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0082.mrc,4
dga2017-08-08-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0083.mrc,4
dga2017-08-08-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0084.mrc,4
dga2017-08-08-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0085.mrc,4
dga2017-08-08-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0086.mrc,4
dga2017-08-08-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0087.mrc,4
dga2017-08-08-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0088.mrc,4
dga2017-08-08-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0089.mrc,4
dga2017-08-08-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0090.mrc,4
dga2017-08-08-88,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0091.mrc,4
dga2017-08-08-89,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0092.mrc,4
dga2017-08-08-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0093.mrc,4
dga2017-08-08-91,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0094.mrc,4
dga2017-08-08-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0095.mrc,4
dga2017-08-08-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0096.mrc,4
dga2017-08-08-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0097.mrc,4
dga2017-08-08-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0098.mrc,4
dga2017-08-08-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0099.mrc,4
dga2017-08-08-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0100.mrc,4
dga2017-08-08-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0101.mrc,4
dga2017-08-08-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0102.mrc,4
dga2017-08-08-100,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0103.mrc,4
dga2017-08-08-101,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0104.mrc,4
dga2017-08-08-102,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0105.mrc,4
dga2017-08-08-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0106.mrc,4
dga2017-08-08-104,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0107.mrc,4
dga2017-08-08-105,,NON_FIDUCIAL,None,None,,,rawdata/20170808_JV918b0108.mrc,1
dga2017-08-08-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0109.mrc,4
dga2017-08-08-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0110.mrc,4
