run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-08-08-46,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-47,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-48,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-49,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-50,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-51,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-52,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-53,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-54,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-55,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-56,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-57,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-58,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-59,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-60,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-61,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-62,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-63,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-64,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-65,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-66,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-67,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-68,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-69,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-70,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-71,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-72,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-73,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-74,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-75,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-76,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-77,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-78,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-79,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-80,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-81,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-82,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-83,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-84,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-85,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-86,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-87,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-88,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-89,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-90,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-91,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-92,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-93,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-94,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-95,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-96,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-97,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-98,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-99,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-100,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-101,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-102,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-103,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-104,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-106,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-107,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-08-08-35,,NON_FIDUCIAL,None,None,,,1
dga2017-08-08-105,,NON_FIDUCIAL,None,None,,,1
