run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-08-08-57,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-58,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-59,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-60,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-61,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-62,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-63,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-64,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-65,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-66,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-67,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-68,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-69,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-70,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-71,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-72,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-73,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-74,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-75,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-76,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-77,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-78,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-79,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-80,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-81,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-82,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-83,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-84,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-85,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-86,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-87,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-88,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-89,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-90,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-91,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-92,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-93,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-94,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-95,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-96,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-97,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-98,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-99,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-100,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-101,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-102,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-103,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-104,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-106,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-107,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-35,,NON_FIDUCIAL,,,,,1
dga2017-08-08-105,,NON_FIDUCIAL,,,,,1
