run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-04-02-35,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-37,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-41,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-43,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-44,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-45,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-47,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-48,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-50,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-51,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-52,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-53,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-54,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-57,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-60,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-61,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-63,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-64,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-65,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-66,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-68,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-69,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-70,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-73,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-75,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-77,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-79,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-80,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-81,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-83,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-84,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-85,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-87,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-88,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-90,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-94,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-95,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-96,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-03-31-75,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-97,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-98,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-99,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-101,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-102,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-103,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-106,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-108,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-109,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-110,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-111,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-112,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-113,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-114,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-115,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-116,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-117,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-118,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-119,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-120,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-121,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-123,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-125,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-129,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-130,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-131,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-8,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-04-02-49,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-04-02-91,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-04-02-107,['TOMO3D'],FIDUCIAL,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-04-02-36,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-67,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-74,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-78,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-104,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-105,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-122,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-124,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-128,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-92,,NON_FIDUCIAL,raw,,None,None,,1
