run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
pda2021-06-24-68,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-69,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-70,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-71,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-72,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-73,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-74,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-75,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-76,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-77,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-78,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-79,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-80,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-81,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-82,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-83,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-84,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-85,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-86,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-87,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-88,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-89,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-90,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-91,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-92,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-93,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-94,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-95,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-96,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-97,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-98,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-99,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-100,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-101,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-102,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-103,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-104,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-105,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-106,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-107,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-108,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-109,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-110,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-111,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-112,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-113,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-114,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-115,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-116,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-117,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-118,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-119,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-120,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-121,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-122,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-123,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-124,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-125,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-126,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-127,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-128,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-129,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-130,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-131,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-132,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-133,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-134,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-135,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-136,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-137,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-07-24-1,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-138,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-139,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-140,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-141,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-142,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-143,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-144,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-145,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-146,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-147,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-148,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-149,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-150,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-151,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-152,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-153,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-154,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-155,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-156,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-157,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-158,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-159,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-161,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-162,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-163,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-164,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-165,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-166,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-167,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-168,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-169,IMOD,FIDUCIAL,,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-170,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-171,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-172,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-173,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-174,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-175,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-176,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-177,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-178,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-179,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-180,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-181,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-183,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-184,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-185,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-186,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-187,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-188,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-189,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-160,,NON_FIDUCIAL,,,,,,1
pda2021-06-24-182,,NON_FIDUCIAL,,,,,,1
