run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
pda2021-06-24-6,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_8.mrc,4
pda2021-06-24-7,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_10.mrc,4
pda2021-06-24-8,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_11.mrc,4
pda2021-06-24-9,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_12.mrc,4
pda2021-06-24-10,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_13.mrc,4
pda2021-06-24-11,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_14.mrc,4
pda2021-06-24-12,['IMOD'],FIDUCIAL,,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_15.mrc,4
pda2021-06-24-13,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_16.mrc,4
pda2021-06-24-14,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_17.mrc,4
pda2021-06-24-15,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_19.mrc,4
pda2021-06-24-16,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_20.mrc,4
pda2021-06-24-17,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_21.mrc,4
pda2021-06-24-18,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_23.mrc,4
pda2021-06-24-19,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_24.mrc,4
pda2021-06-24-20,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_25.mrc,4
pda2021-06-24-21,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_26.mrc,4
pda2021-06-28-1,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_27.mrc,4
pda2021-06-24-22,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_28.mrc,4
pda2021-06-24-23,['IMOD'],FIDUCIAL,,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_29.mrc,4
pda2021-06-24-24,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_30.mrc,4
pda2021-06-24-25,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_31.mrc,4
pda2021-06-24-26,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_32.mrc,4
pda2021-06-24-27,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_33.mrc,4
pda2021-06-24-28,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_34.mrc,4
pda2021-06-24-29,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD;IMOD,rawdata/wtAna_GV_1_wtAna_GV_35.mrc,4
pda2021-06-24-30,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_36.mrc,4
pda2021-06-24-31,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_37.mrc,4
pda2021-06-24-32,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_38.mrc,4
pda2021-06-24-33,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_39.mrc,4
pda2021-06-24-34,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_40.mrc,4
pda2021-06-24-35,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_41.mrc,4
pda2021-06-24-36,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_42.mrc,4
pda2021-06-24-37,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_43.mrc,4
pda2021-06-24-38,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_44.mrc,4
pda2021-06-24-39,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_45.mrc,4
pda2021-06-24-40,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_46.mrc,4
pda2021-06-24-41,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_47.mrc,4
pda2021-06-24-42,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_48.mrc,4
pda2021-06-24-43,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_49.mrc,4
pda2021-06-24-44,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_50.mrc,4
pda2021-06-24-45,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_51.mrc,4
pda2021-06-24-46,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_52.mrc,4
pda2021-06-24-47,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_53.mrc,4
pda2021-06-24-48,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_54.mrc,4
pda2021-06-24-49,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_55.mrc,4
pda2021-06-24-50,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_56.mrc,4
pda2021-06-24-51,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_57.mrc,4
pda2021-06-24-52,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_58.mrc,4
pda2021-06-24-53,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_59.mrc,4
pda2021-06-24-54,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_60.mrc,4
pda2021-06-24-55,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_61.mrc,4
pda2021-06-24-56,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_62.mrc,4
pda2021-06-24-57,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_63.mrc,4
pda2021-06-24-58,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_64.mrc,4
pda2021-06-24-59,['IMOD'],FIDUCIAL,,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_65.mrc,4
pda2021-06-24-60,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_66.mrc,4
pda2021-06-24-61,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_67.mrc,4
pda2021-06-24-62,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_68.mrc,4
pda2021-06-24-63,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_69.mrc,4
pda2021-06-24-64,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_70.mrc,4
pda2021-06-24-65,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_71.mrc,4
pda2021-06-24-66,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_72.mrc,4
pda2021-06-24-67,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_73.mrc,4
pda2021-06-24-68,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_74.mrc,4
pda2021-06-24-69,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_75.mrc,4
pda2021-06-24-70,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_76.mrc,4
pda2021-06-24-71,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_77.mrc,4
pda2021-06-24-72,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_78.mrc,4
pda2021-06-24-73,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_79.mrc,4
pda2021-06-24-74,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_80.mrc,4
pda2021-06-24-75,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_81.mrc,4
pda2021-06-24-76,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_82.mrc,4
pda2021-06-24-77,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_84.mrc,4
pda2021-06-24-78,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_85.mrc,4
pda2021-06-24-79,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_86.mrc,4
pda2021-06-24-80,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_87.mrc,4
pda2021-06-24-81,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_88.mrc,4
pda2021-06-24-82,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_89.mrc,4
pda2021-06-24-83,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_90.mrc,4
pda2021-06-24-84,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_91.mrc,4
pda2021-06-24-85,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_92.mrc,4
pda2021-06-24-86,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_93.mrc,4
pda2021-06-24-87,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_94.mrc,4
pda2021-06-24-88,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_95.mrc,4
pda2021-06-24-89,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_96.mrc,4
pda2021-06-24-90,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_97.mrc,4
pda2021-06-24-91,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_98.mrc,4
pda2021-06-24-92,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_99.mrc,4
pda2021-06-24-93,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_100.mrc,4
pda2021-06-24-94,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_101.mrc,4
pda2021-06-24-95,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_102.mrc,4
pda2021-06-24-96,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_103.mrc,4
pda2021-06-24-97,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_104.mrc,4
pda2021-06-24-98,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_105.mrc,4
pda2021-06-24-99,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_106.mrc,4
pda2021-06-24-100,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_107.mrc,4
pda2021-06-24-101,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_108.mrc,4
pda2021-06-24-102,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_110.mrc,4
pda2021-06-24-103,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_111.mrc,4
pda2021-06-24-104,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_112.mrc,4
pda2021-06-24-105,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_115.mrc,4
pda2021-06-24-106,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_116.mrc,4
pda2021-06-24-107,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_118.mrc,4
pda2021-06-24-108,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_119.mrc,4
pda2021-06-24-109,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_121.mrc,4
pda2021-06-24-110,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_122.mrc,4
pda2021-06-24-111,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_123.mrc,4
pda2021-06-24-112,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_124.mrc,4
pda2021-06-24-113,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_125.mrc,4
pda2021-06-24-114,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_126.mrc,4
pda2021-06-24-115,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_127.mrc,4
pda2021-06-24-116,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_128.mrc,4
pda2021-06-24-117,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_129.mrc,4
pda2021-06-24-118,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_130.mrc,4
pda2021-06-24-119,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_131.mrc,4
pda2021-06-24-120,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_133.mrc,4
pda2021-06-24-121,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_134.mrc,4
pda2021-06-24-122,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_135.mrc,4
pda2021-06-24-123,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_136.mrc,4
pda2021-06-24-124,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_137.mrc,4
pda2021-06-24-125,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_137.mrc,4
pda2021-06-24-126,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_138.mrc,4
pda2021-06-24-127,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_139.mrc,4
pda2021-06-24-128,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_140.mrc,4
pda2021-06-24-129,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_141.mrc,4
pda2021-06-24-130,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_142.mrc,4
pda2021-06-24-131,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_143.mrc,4
pda2021-06-24-132,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_144.mrc,4
pda2021-06-24-133,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_146.mrc,4
pda2021-06-24-134,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_147.mrc,4
pda2021-06-24-135,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_148.mrc,4
pda2021-06-24-136,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_149.mrc,4
pda2021-06-24-137,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_150.mrc,4
pda2021-07-24-1,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_151.mrc,4
pda2021-06-24-138,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_152.mrc,4
pda2021-06-24-139,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_153.mrc,4
pda2021-06-24-140,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_154.mrc,4
pda2021-06-24-141,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_155.mrc,4
pda2021-06-24-142,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_156.mrc,4
pda2021-06-24-143,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_157.mrc,4
