run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
pda2021-06-24-47,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-53,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-54,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-55,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-57,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-59,60.0,-60.0,4.0,IMOD,FIDUCIAL,,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-62,54.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-60.0,4
pda2021-06-24-63,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-64,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-65,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-66,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-68,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-69,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-70,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-72,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-73,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-74,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-75,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-76,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-77,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-78,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-80,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-81,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-82,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-83,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-85,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-87,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-88,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-89,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-90,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-91,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-92,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-93,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-94,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-95,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-96,54.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-60.0,4
pda2021-06-24-97,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-98,51.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,51.0,-60.0,4
pda2021-06-24-99,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-100,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-101,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-102,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-103,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-104,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-112,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-124,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-125,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-127,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-128,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-129,51.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,51.0,-60.0,4
pda2021-06-24-132,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-134,54.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-60.0,4
pda2021-06-24-135,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-136,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-137,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-138,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-139,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-142,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-146,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-147,60.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-150,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-151,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-156,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-157,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-158,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-159,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-162,54.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-60.0,4
pda2021-06-24-163,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-164,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-165,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-166,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-167,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-168,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-169,60.0,-60.0,4.0,IMOD,FIDUCIAL,,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-170,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-173,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-174,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-179,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-183,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-188,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-16,60.0,-48.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-48.0,4
pda2021-06-24-37,48.0,-48.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,48.0,-48.0,4
pda2021-06-24-61,51.0,-48.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,51.0,-48.0,4
pda2021-07-24-1,51.0,-48.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,51.0,-48.0,4
pda2021-06-24-17,60.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-54.0,4
pda2021-06-24-20,60.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-54.0,4
pda2021-06-24-25,60.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-54.0,4
pda2021-06-24-29,57.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-54.0,4
pda2021-06-24-42,60.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-54.0,4
pda2021-06-24-50,51.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,51.0,-54.0,4
pda2021-06-24-67,54.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-54.0,4
pda2021-06-24-105,57.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-54.0,4
pda2021-06-24-108,57.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-54.0,4
pda2021-06-24-113,60.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-54.0,4
pda2021-06-24-121,51.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,51.0,-54.0,4
pda2021-06-24-130,48.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,48.0,-54.0,4
pda2021-06-24-144,57.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-54.0,4
pda2021-06-24-145,57.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-54.0,4
pda2021-06-24-149,57.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-54.0,4
pda2021-06-24-160,60.0,-54.0,1.0,,NON_FIDUCIAL,,,,,,60.0,-54.0,1
pda2021-06-24-176,60.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-54.0,4
pda2021-06-24-177,60.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-54.0,4
pda2021-06-24-178,60.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-54.0,4
pda2021-06-24-185,57.0,-54.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-54.0,4
pda2021-06-24-18,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-19,51.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,51.0,-57.0,4
pda2021-06-24-21,48.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,48.0,-57.0,4
pda2021-06-24-23,60.0,-57.0,3.0,IMOD,FIDUCIAL,,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-24,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-26,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-28,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-31,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-33,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-36,54.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-57.0,4
pda2021-06-24-38,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-45,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-46,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-48,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-49,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-52,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-56,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-60,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-71,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-79,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-109,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-117,54.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-57.0,4
pda2021-06-24-118,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-120,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-122,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-126,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-131,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-133,54.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-57.0,4
pda2021-06-24-140,57.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-57.0,4
pda2021-06-24-143,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-148,54.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-57.0,4
pda2021-06-24-152,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-153,54.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-57.0,4
pda2021-06-24-155,54.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,54.0,-57.0,4
pda2021-06-24-161,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
pda2021-06-24-171,60.0,-57.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-57.0,4
