run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
ycw2013-05-01-22,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-23,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-24,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-26,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-29,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-31,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-33,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-35,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-36,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-37,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-38,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-39,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-41,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-52,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-57,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-06-04-1,120.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-3,120.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-4,120.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-5,120.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-7,120.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-8,120.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-9,120.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-10,120.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-11,120.0,65.0,-65.0,16.8,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-06-04-12,120.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,120.0
ycw2013-09-10-1,80.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-09-10-3,80.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-09-10-8,80.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-09-10-10,80.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-09-10-15,80.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-09-10-19,80.0,65.0,-65.0,19.315,UCSFTomo,TFS,Krios,2.7,65.0,-65.0,80.0
ycw2013-11-06-30,150.0,50.0,-50.0,19.315,UCSFTomo,TFS,Krios,2.7,50.0,-50.0,150.0
