run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_step
dga2016-09-09-44,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50049.mrc,1.5
dga2016-09-09-45,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50050.mrc,1.5
dga2016-09-09-46,['RAPTOR'],IMOD,Weighted back projection,IMOD,RAPTOR;RAPTOR,rawdata/Coxiella_Wt_D50051.mrc,1.5
dga2016-09-09-47,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0002.mrc,1.5
dga2016-09-09-48,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0003.mrc,1.5
dga2016-09-09-49,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0004.mrc,1.5
dga2016-09-09-50,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0005.mrc,1.5
dga2016-09-09-51,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0006.mrc,1.5
dga2016-09-09-52,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0007.mrc,1.5
dga2016-09-09-53,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0008.mrc,1.5
dga2016-09-09-54,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0009.mrc,1.5
dga2016-09-09-55,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0010.mrc,1.5
dga2016-09-09-56,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0011.mrc,1.5
dga2016-09-09-57,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0012.mrc,1.5
dga2016-09-09-58,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0013.mrc,1.5
dga2016-09-09-59,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0014.mrc,1.5
dga2016-09-09-60,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0015.mrc,1.5
dga2016-09-09-61,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0016.mrc,1.5
dga2016-09-09-62,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0017.mrc,1.5
dga2016-09-09-63,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0019.mrc,1.5
dga2016-09-09-64,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0020.mrc,1.5
dga2016-09-09-65,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0021.mrc,1.5
dga2016-09-09-66,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0022.mrc,1.5
dga2016-09-09-67,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0023.mrc,1.5
dga2016-09-09-68,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0024.mrc,1.5
dga2016-09-09-69,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0025.mrc,1.5
dga2016-09-09-70,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0026.mrc,1.5
dga2016-09-09-71,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0027.mrc,1.5
dga2016-09-09-72,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0028.mrc,1.5
dga2016-09-09-73,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0029.mrc,1.5
dga2016-09-09-74,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0030.mrc,1.5
dga2016-09-09-75,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0031.mrc,1.5
dga2016-09-09-76,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0032.mrc,1.5
dga2016-09-09-77,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0033.mrc,1.5
dga2016-09-09-78,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0034.mrc,1.5
dga2016-09-09-79,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0035.mrc,1.5
dga2016-09-09-80,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D,rawdata/Coxiella_Wt_D5a0036.mrc,1.5
dga2016-09-09-81,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0037.mrc,1.5
dga2016-09-09-82,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0038.mrc,1.5
dga2016-09-09-83,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0039.mrc,1.5
dga2016-09-09-84,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0040.mrc,1.5
dga2016-09-09-85,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0041.mrc,1.5
dga2016-09-09-86,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0042.mrc,1.5
