run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_step
dga2016-09-09-39,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-40,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-41,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-43,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-44,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-45,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-47,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-49,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-50,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-51,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-52,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-54,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-55,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-59,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-65,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-68,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-69,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-70,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-71,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-72,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-76,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-77,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-79,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-81,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-83,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-84,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-4,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-5,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-7,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14543204471983,TOMO3D;RAPTOR,1.5
dga2016-09-09-11,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544256802263,TOMO3D;RAPTOR,1.5
dga2016-09-09-12,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-15,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-16,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-18,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-20,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-22,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-23,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-30,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544256802263,TOMO3D;RAPTOR,1.5
dga2016-09-09-31,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-32,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-33,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544256802263,TOMO3D;RAPTOR,1.5
dga2016-09-09-35,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-36,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-37,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-42,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-48,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-53,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-56,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-57,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-58,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-60,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-61,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544256802263,TOMO3D;RAPTOR,1.5
dga2016-09-09-62,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-63,['TOMO3D'],tomo3D,SIRT,TOMO3D,48.43634013450647,TOMO3D;RAPTOR,1.5
dga2016-09-09-64,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-66,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-67,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-73,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-74,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-75,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-78,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544256802263,TOMO3D;RAPTOR,1.5
dga2016-09-09-82,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-85,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-86,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.5
dga2016-09-09-9,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR,1.5
dga2016-09-09-46,['RAPTOR'],IMOD,Weighted back projection,IMOD,16.145454915364585,RAPTOR;RAPTOR,1.5
dga2016-09-09-80,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D,1.5
