run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_step
dga2016-09-09-55,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-59,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-65,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-68,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-69,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-70,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-71,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-72,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-76,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-77,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-79,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-81,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-83,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-84,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-4,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-5,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-7,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-11,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-12,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-15,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-16,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-18,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-20,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-22,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-23,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-30,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-31,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-32,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-33,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-35,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-36,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-37,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-42,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-48,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-53,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-56,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-57,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-58,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-60,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-61,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-62,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-63,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-64,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-66,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-67,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-73,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-74,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-75,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-78,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-82,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-85,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-86,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.5
dga2016-09-09-9,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR,1.5
dga2016-09-09-46,['RAPTOR'],RAPTOR,IMOD,Weighted back projection,IMOD,RAPTOR;RAPTOR,1.5
dga2016-09-09-80,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D,1.5
