run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_step
dga2016-09-09-17,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-18,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-19,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-20,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-21,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-22,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-23,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-24,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-25,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-26,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-27,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-28,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-29,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-30,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-31,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-32,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-33,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-34,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-35,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-36,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-37,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-38,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-39,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-40,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-41,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-42,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-43,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-44,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-45,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-47,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-48,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-49,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-50,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-51,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-52,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-53,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-54,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-55,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-56,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-57,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-58,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-59,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-60,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-61,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-62,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-63,TOMO3D,tomo3D,SIRT,TOMO3D,48.436,TOMO3D,1.5
dga2016-09-09-64,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-65,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-66,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-67,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-68,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-69,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-70,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-71,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-72,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-73,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-74,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-75,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-76,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-77,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-78,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-79,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-80,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-81,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-82,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-83,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-84,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-85,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-86,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-9,RAPTOR,,WBP,IMOD,16.145,RAPTOR,1.5
dga2016-09-09-46,RAPTOR,IMOD,WBP,IMOD,16.145,RAPTOR,1.5
