run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_step
dga2016-09-09-20,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50025.mrc,1.5
dga2016-09-09-21,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50026.mrc,1.5
dga2016-09-09-22,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50027.mrc,1.5
dga2016-09-09-23,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50028.mrc,1.5
dga2016-09-09-24,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50029.mrc,1.5
dga2016-09-09-25,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50030.mrc,1.5
dga2016-09-09-26,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50031.mrc,1.5
dga2016-09-09-27,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50032.mrc,1.5
dga2016-09-09-28,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50033.mrc,1.5
dga2016-09-09-29,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50034.mrc,1.5
dga2016-09-09-30,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50035.mrc,1.5
dga2016-09-09-31,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50036.mrc,1.5
dga2016-09-09-32,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50037.mrc,1.5
dga2016-09-09-33,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50038.mrc,1.5
dga2016-09-09-34,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50039.mrc,1.5
dga2016-09-09-35,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50040.mrc,1.5
dga2016-09-09-36,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50041.mrc,1.5
dga2016-09-09-37,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50042.mrc,1.5
dga2016-09-09-38,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50043.mrc,1.5
dga2016-09-09-39,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50044.mrc,1.5
dga2016-09-09-40,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50045.mrc,1.5
dga2016-09-09-41,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50046.mrc,1.5
dga2016-09-09-42,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50047.mrc,1.5
dga2016-09-09-43,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50048.mrc,1.5
dga2016-09-09-44,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50049.mrc,1.5
dga2016-09-09-45,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50050.mrc,1.5
dga2016-09-09-46,['RAPTOR'],IMOD,Weighted back projection,IMOD,16.145,RAPTOR;RAPTOR,rawdata/Coxiella_Wt_D50051.mrc,1.5
dga2016-09-09-47,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0002.mrc,1.5
dga2016-09-09-48,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0003.mrc,1.5
dga2016-09-09-49,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0004.mrc,1.5
dga2016-09-09-50,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0005.mrc,1.5
dga2016-09-09-51,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0006.mrc,1.5
dga2016-09-09-52,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0007.mrc,1.5
dga2016-09-09-53,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0008.mrc,1.5
dga2016-09-09-54,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0009.mrc,1.5
dga2016-09-09-55,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0010.mrc,1.5
dga2016-09-09-56,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0011.mrc,1.5
dga2016-09-09-57,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0012.mrc,1.5
dga2016-09-09-58,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0013.mrc,1.5
dga2016-09-09-59,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0014.mrc,1.5
dga2016-09-09-60,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0015.mrc,1.5
dga2016-09-09-61,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0016.mrc,1.5
dga2016-09-09-62,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0017.mrc,1.5
dga2016-09-09-63,['TOMO3D'],tomo3D,SIRT,TOMO3D,48.43600000000001,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0019.mrc,1.5
dga2016-09-09-64,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0020.mrc,1.5
dga2016-09-09-65,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0021.mrc,1.5
dga2016-09-09-66,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0022.mrc,1.5
dga2016-09-09-67,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0023.mrc,1.5
dga2016-09-09-68,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0024.mrc,1.5
dga2016-09-09-69,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0025.mrc,1.5
dga2016-09-09-70,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0026.mrc,1.5
dga2016-09-09-71,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0027.mrc,1.5
dga2016-09-09-72,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0028.mrc,1.5
dga2016-09-09-73,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0029.mrc,1.5
dga2016-09-09-74,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0030.mrc,1.5
dga2016-09-09-75,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0031.mrc,1.5
dga2016-09-09-76,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0032.mrc,1.5
dga2016-09-09-77,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0033.mrc,1.5
dga2016-09-09-78,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0034.mrc,1.5
dga2016-09-09-79,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0035.mrc,1.5
dga2016-09-09-80,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D,rawdata/Coxiella_Wt_D5a0036.mrc,1.5
dga2016-09-09-81,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0037.mrc,1.5
dga2016-09-09-82,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0038.mrc,1.5
dga2016-09-09-83,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0039.mrc,1.5
dga2016-09-09-84,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0040.mrc,1.5
dga2016-09-09-85,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D5a0041.mrc,1.5
dga2016-09-09-86,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D5a0042.mrc,1.5
