run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2017-09-05-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0008.mrc,4
dga2017-09-05-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0009.mrc,4
dga2017-09-05-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0010.mrc,4
dga2017-09-05-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0011.mrc,4
dga2017-09-05-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0012.mrc,4
dga2017-09-05-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0013.mrc,4
dga2017-09-05-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0014.mrc,4
dga2017-09-05-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0015.mrc,4
dga2017-09-05-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906m0001.mrc,4
dga2017-09-05-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906m0002.mrc,4
dga2017-09-05-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906m0004.mrc,4
dga2017-09-05-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906m0009.mrc,4
dga2017-09-05-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906m0010.mrc,4
dga2017-09-05-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906m0011.mrc,4
dga2017-09-05-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906n0017.mrc,4
dga2017-09-05-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906n0021.mrc,4
dga2017-09-05-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906n0023.mrc,4
dga2017-09-05-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906n0028.mrc,4
dga2017-09-05-83,,NON_FIDUCIAL,None,None,,,rawdata/JV7091_20170906n0034.mrc,1
dga2017-09-05-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906n0035.mrc,4
dga2017-09-05-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906p0001.mrc,4
dga2017-09-05-91,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906p0002.mrc,4
dga2017-09-05-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906p0003.mrc,4
dga2017-09-05-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906p0004.mrc,4
dga2017-09-05-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906p0005.mrc,4
dga2017-09-05-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906p0006.mrc,4
dga2017-09-05-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906p0007.mrc,4
dga2017-09-05-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906p0008.mrc,4
dga2017-09-05-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906p0009.mrc,4
dga2017-09-05-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906p0010.mrc,4
dga2017-10-31-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300001.mrc,4
dga2017-10-31-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300002.mrc,4
dga2017-10-31-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300003.mrc,4
dga2017-10-31-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300004.mrc,4
dga2017-10-31-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300005.mrc,4
dga2017-10-31-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300006.mrc,4
dga2017-10-31-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300007.mrc,4
dga2017-10-31-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300008.mrc,4
dga2017-10-31-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300009.mrc,4
dga2017-10-31-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300010.mrc,4
dga2017-10-31-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300011.mrc,4
dga2017-10-31-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300012.mrc,4
dga2017-10-31-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300013.mrc,4
dga2017-10-31-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300014.mrc,4
dga2017-10-31-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300015.mrc,4
dga2017-10-31-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300016.mrc,4
dga2017-10-31-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300017.mrc,4
dga2017-10-31-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300018.mrc,4
dga2017-10-31-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300019.mrc,4
dga2017-10-31-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300020.mrc,4
dga2017-10-31-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300021.mrc,4
dga2017-10-31-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300022.mrc,4
dga2017-10-31-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300023.mrc,4
dga2017-10-31-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300024.mrc,4
dga2017-10-31-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-201710300025.mrc,4
dga2017-10-31-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0027.mrc,4
dga2017-10-31-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0029.mrc,4
dga2017-10-31-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0030.mrc,4
dga2017-10-31-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0031.mrc,4
dga2017-10-31-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0032.mrc,4
dga2017-10-31-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0033.mrc,4
dga2017-10-31-32,,NON_FIDUCIAL,None,None,,,rawdata/JV7091-20171030a0034.mrc,1
dga2017-10-31-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0035.mrc,4
dga2017-10-31-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0036.mrc,4
dga2017-10-31-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0037.mrc,4
dga2017-10-31-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0038.mrc,4
dga2017-10-31-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0039.mrc,4
dga2017-10-31-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0040.mrc,4
dga2017-10-31-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0041.mrc,4
dga2017-10-31-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0042.mrc,4
dga2017-10-31-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0043.mrc,4
dga2017-10-31-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0044.mrc,4
dga2017-10-31-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0045.mrc,4
dga2017-10-31-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0046.mrc,4
dga2017-10-31-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0047.mrc,4
dga2017-10-31-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0048.mrc,4
dga2017-10-31-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0049.mrc,4
dga2017-10-31-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0050.mrc,4
dga2017-10-31-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0051.mrc,4
dga2017-10-31-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0052.mrc,4
dga2017-10-31-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0053.mrc,4
dga2017-10-31-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0054.mrc,4
dga2017-10-31-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0055.mrc,4
dga2017-10-31-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0056.mrc,4
dga2017-10-31-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0057.mrc,4
dga2017-10-31-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0058.mrc,4
dga2017-10-31-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0059.mrc,4
dga2017-10-31-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0060.mrc,4
dga2017-10-31-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0061.mrc,4
dga2017-10-31-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0062.mrc,4
dga2017-10-31-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0063.mrc,4
dga2017-10-31-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0064.mrc,4
dga2017-10-31-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0065.mrc,4
dga2017-10-31-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0066.mrc,4
dga2017-10-31-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0067.mrc,4
dga2017-10-31-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0068.mrc,4
dga2017-10-31-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030a0069.mrc,4
dga2017-10-31-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0078.mrc,4
dga2017-10-31-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0079.mrc,4
dga2017-10-31-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0080.mrc,4
dga2017-10-31-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0081.mrc,4
dga2017-10-31-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0082.mrc,4
dga2017-10-31-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0083.mrc,4
dga2017-10-31-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0084.mrc,4
dga2017-10-31-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0085.mrc,4
dga2017-10-31-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0086.mrc,4
dga2017-10-31-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0087.mrc,4
dga2017-10-31-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091-20171030b0089.mrc,4
