run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-09-05-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-10-31-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-83,,NON_FIDUCIAL,None,None,,,1
dga2017-10-31-32,,NON_FIDUCIAL,None,None,,,1
