run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-09-05-96,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-97,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-98,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-99,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-50,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-51,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-52,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-53,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-54,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-55,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-56,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-57,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-58,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-62,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-67,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-77,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-78,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-79,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-80,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-81,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-82,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-83,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-84,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-85,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-86,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-31-87,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-83,,,,,,1
dga2017-10-31-32,,,,,,1
