run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilting_scheme
dga2016-01-12-2,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-01-12-3,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-01-12-9,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-01-12-10,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-01-12-13,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-01-12-14,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-01-12-16,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-01-12-29,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-01-12-31,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-01-12-32,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-1,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-5,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-6,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-9,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-14,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-19,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-25,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-32,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-37,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-40,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-44,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-46,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-53,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-57,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-67,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-72,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-76,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-77,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-03-31-86,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR,4,starting tilt to max then min
dga2016-01-12-6,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79999200228987,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-01-12-12,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79999200228987,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-01-12-19,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79998779296875,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-01-12-20,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79999200228987,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-01-12-22,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79999200228987,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-01-12-23,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79999200228987,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-01-12-24,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79999200228987,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-01-12-25,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79999200228987,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-01-12-26,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79998779296875,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-01-12-33,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79999200228987,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-4,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-15,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-20,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-30,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-31,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-33,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-34,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-38,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-49,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-58,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-59,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-61,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-62,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79998989762931,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-65,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-66,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-79,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.799993054620153,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-03-31-84,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79998989762931,UCSFTomo,TOMO3D;RAPTOR,4,starting tilt to max then min
dga2016-01-12-11,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,Undefined,RAPTOR,4,min to max tilt
dga2016-03-31-27,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,Undefined,RAPTOR,4,min to max tilt
dga2016-01-12-38,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.79999200228987,Undefined,TOMO3D;RAPTOR,4,min to max tilt
dga2016-03-31-48,,NON_FIDUCIAL,,None,None,,UCSFTomo,,1,starting tilt to max then min
dga2016-03-31-52,,NON_FIDUCIAL,,None,None,,UCSFTomo,,1,starting tilt to max then min
dga2016-03-31-56,,NON_FIDUCIAL,,None,None,,UCSFTomo,,1,starting tilt to max then min
dga2016-03-31-60,,NON_FIDUCIAL,,None,None,,UCSFTomo,,1,starting tilt to max then min
dga2016-03-31-78,,NON_FIDUCIAL,,None,None,,UCSFTomo,,1,starting tilt to max then min
dga2016-03-31-80,,NON_FIDUCIAL,,None,None,,UCSFTomo,,1,starting tilt to max then min
dga2016-03-31-83,,NON_FIDUCIAL,,None,None,,UCSFTomo,,1,starting tilt to max then min
dga2016-03-31-85,,NON_FIDUCIAL,,None,None,,UCSFTomo,,1,starting tilt to max then min
