run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2019-09-21-42,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO34.mrc,1
mka2019-09-21-43,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO35.mrc,1
mka2019-09-21-44,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO36.mrc,1
mka2019-09-21-45,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO37.mrc,1
mka2019-09-21-46,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO38.mrc,1
mka2019-09-21-47,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO39.mrc,1
mka2019-09-21-48,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO40.mrc,1
mka2019-09-21-49,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO41.mrc,1
mka2019-09-21-50,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO42.mrc,1
mka2019-09-21-51,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO43.mrc,1
mka2019-09-21-52,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO44.mrc,1
mka2019-09-21-53,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO45.mrc,1
mka2019-09-21-54,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO46.mrc,4
mka2019-09-21-55,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO47.mrc,1
mka2019-09-21-56,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO48.mrc,1
mka2019-09-21-57,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO12_Good.mrc,4
mka2019-09-21-58,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO23_good.mrc,4
mka2019-09-21-59,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO24_good.mrc,4
mka2019-09-21-60,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO25_good.mrc,4
mka2019-09-21-61,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO26_good.mrc,4
mka2019-09-21-62,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO27_good.mrc,4
mka2019-09-21-63,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO28_good.mrc,4
mka2019-09-21-64,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO29_good.mrc,4
mka2019-09-21-65,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO30_good.mrc,4
mka2019-09-21-66,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO31_good.mrc,4
mka2019-09-21-67,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO32_good.mrc,4
mka2019-09-21-68,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO33_good.mrc,4
mka2019-09-21-69,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO34_good.mrc,4
mka2019-09-21-70,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO35_good.mrc,4
mka2019-09-21-71,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO36_good.mrc,4
mka2019-09-21-72,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO37_good.mrc,4
mka2019-09-21-73,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO38_good.mrc,4
mka2019-09-21-74,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO39_good.mrc,4
mka2019-09-21-75,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO40_good.mrc,4
mka2019-09-21-76,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO41_good.mrc,4
mka2019-09-21-77,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO42_good.mrc,4
mka2019-09-21-78,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO43_good.mrc,4
mka2019-09-21-79,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO44_good.mrc,4
mka2019-09-21-80,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO45_good.mrc,4
mka2019-09-21-81,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO47_good.mrc,4
mka2019-09-21-82,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO48_good.mrc,4
