run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-09-21-72,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-73,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-74,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-75,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-76,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-77,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-78,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-79,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-80,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-81,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-82,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-2,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-3,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-8,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-9,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-10,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-11,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-29,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-31,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-32,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-33,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-34,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-35,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-36,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-37,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-38,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-39,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-40,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-41,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-42,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-43,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-44,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-45,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-46,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-47,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-48,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-49,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-50,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-51,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-52,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-53,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-55,,NON_FIDUCIAL,,,,,,1
mka2019-09-21-56,,NON_FIDUCIAL,,,,,,1
