run_name,tomo-processing,tomo-processing_software,ts-tilt_alignment_software
mka2019-11-19-169,Raptor,IMOD,RAPTOR
mka2019-11-19-170,Raptor,IMOD,RAPTOR
mka2019-11-19-171,Raptor,IMOD,RAPTOR
mka2019-11-19-172,Raptor,IMOD,RAPTOR
mka2019-11-19-173,Raptor,IMOD,RAPTOR
mka2019-11-19-174,Raptor,IMOD,RAPTOR
mka2019-11-19-175,raw,,RAPTOR
mka2019-11-19-176,Raptor,IMOD,RAPTOR
mka2019-11-19-177,Raptor,IMOD,RAPTOR
mka2019-11-19-178,Raptor,IMOD,RAPTOR
mka2019-11-19-179,Raptor,IMOD,RAPTOR
mka2019-11-19-180,Raptor,IMOD,RAPTOR
mka2019-11-19-181,Raptor,IMOD,RAPTOR
mka2019-11-19-182,Raptor,IMOD,RAPTOR
mka2019-11-19-183,Raptor,IMOD,RAPTOR
mka2019-11-19-184,Raptor,IMOD,RAPTOR
mka2019-11-19-185,Raptor,IMOD,RAPTOR
mka2019-11-19-186,Raptor,IMOD,RAPTOR
mka2019-11-19-187,Raptor,IMOD,RAPTOR
mka2019-11-19-188,Raptor,IMOD,RAPTOR
mka2019-11-19-189,Raptor,IMOD,RAPTOR
mka2019-11-19-190,Raptor,IMOD,RAPTOR
mka2019-11-19-191,Raptor,IMOD,RAPTOR
mka2019-11-19-192,Raptor,IMOD,RAPTOR
mka2019-11-19-193,Raptor,IMOD,RAPTOR
mka2019-11-19-194,Raptor,IMOD,RAPTOR
mka2019-11-19-195,Raptor,IMOD,RAPTOR
mka2019-11-19-196,Raptor,IMOD,RAPTOR
mka2019-11-19-197,Raptor,IMOD,RAPTOR
mka2019-11-19-198,Raptor,IMOD,RAPTOR
mka2019-11-19-199,Raptor,IMOD,RAPTOR
mka2019-11-19-200,Raptor,IMOD,RAPTOR
mka2019-11-19-201,Raptor,IMOD,RAPTOR
mka2019-11-19-202,Raptor,IMOD,RAPTOR
mka2019-11-19-203,Raptor,IMOD,RAPTOR
mka2019-11-19-204,Raptor,IMOD,RAPTOR
mka2019-11-19-205,Raptor,IMOD,RAPTOR
mka2019-11-19-206,Raptor,IMOD,RAPTOR
mka2019-11-19-207,Raptor,IMOD,RAPTOR
mka2019-11-19-208,Raptor,IMOD,RAPTOR
mka2019-11-19-209,Raptor,IMOD,RAPTOR
mka2019-11-19-210,Raptor,IMOD,RAPTOR
mka2019-11-19-211,Raptor,IMOD,RAPTOR
mka2019-11-19-212,Raptor,IMOD,RAPTOR
mka2019-11-19-213,Raptor,IMOD,RAPTOR
mka2019-11-19-214,Raptor,IMOD,RAPTOR
mka2019-11-19-215,Raptor,IMOD,RAPTOR
mka2019-11-19-216,Raptor,IMOD,RAPTOR
mka2019-11-19-217,Raptor,IMOD,RAPTOR
mka2019-11-19-218,Raptor,IMOD,RAPTOR
mka2019-11-19-219,Raptor,IMOD,RAPTOR
mka2019-11-19-220,Raptor,IMOD,RAPTOR
mka2019-11-19-27,raw,,RAPTOR;RAPTOR
mka2019-11-19-28,raw,,RAPTOR;RAPTOR
mka2019-11-19-29,raw,,RAPTOR;RAPTOR
mka2019-11-19-31,raw,,RAPTOR;RAPTOR
mka2019-11-19-32,raw,,RAPTOR;RAPTOR
mka2019-11-19-33,raw,,RAPTOR;RAPTOR
mka2019-11-19-34,raw,,RAPTOR;RAPTOR
mka2019-11-19-36,raw,,RAPTOR;RAPTOR
mka2019-11-19-37,raw,,RAPTOR;RAPTOR
mka2019-11-19-39,raw,,RAPTOR;RAPTOR
