run_name,tomo-processing_software,ts-tilt_alignment_software
mka2019-11-19-151,IMOD,RAPTOR
mka2019-11-19-152,IMOD,RAPTOR
mka2019-11-19-153,IMOD,RAPTOR
mka2019-11-19-154,IMOD,RAPTOR
mka2019-11-19-155,IMOD,RAPTOR
mka2019-11-19-156,,RAPTOR
mka2019-11-19-157,IMOD,RAPTOR
mka2019-11-19-158,IMOD,RAPTOR
mka2019-11-19-159,IMOD,RAPTOR
mka2019-11-19-160,,RAPTOR
mka2019-11-19-161,IMOD,RAPTOR
mka2019-11-19-162,IMOD,RAPTOR
mka2019-11-19-163,IMOD,RAPTOR
mka2019-11-19-164,IMOD,RAPTOR
mka2019-11-19-165,IMOD,RAPTOR
mka2019-11-19-166,IMOD,RAPTOR
mka2019-11-19-167,IMOD,RAPTOR
mka2019-11-19-168,IMOD,RAPTOR
mka2019-11-19-169,IMOD,RAPTOR
mka2019-11-19-170,IMOD,RAPTOR
mka2019-11-19-171,IMOD,RAPTOR
mka2019-11-19-172,IMOD,RAPTOR
mka2019-11-19-173,IMOD,RAPTOR
mka2019-11-19-174,IMOD,RAPTOR
mka2019-11-19-175,,RAPTOR
mka2019-11-19-176,IMOD,RAPTOR
mka2019-11-19-177,IMOD,RAPTOR
mka2019-11-19-178,IMOD,RAPTOR
mka2019-11-19-179,IMOD,RAPTOR
mka2019-11-19-180,IMOD,RAPTOR
mka2019-11-19-181,IMOD,RAPTOR
mka2019-11-19-182,IMOD,RAPTOR
mka2019-11-19-183,IMOD,RAPTOR
mka2019-11-19-184,IMOD,RAPTOR
mka2019-11-19-185,IMOD,RAPTOR
mka2019-11-19-186,IMOD,RAPTOR
mka2019-11-19-187,IMOD,RAPTOR
mka2019-11-19-188,IMOD,RAPTOR
mka2019-11-19-189,IMOD,RAPTOR
mka2019-11-19-190,IMOD,RAPTOR
mka2019-11-19-191,IMOD,RAPTOR
mka2019-11-19-192,IMOD,RAPTOR
mka2019-11-19-193,IMOD,RAPTOR
mka2019-11-19-194,IMOD,RAPTOR
mka2019-11-19-195,IMOD,RAPTOR
mka2019-11-19-196,IMOD,RAPTOR
mka2019-11-19-197,IMOD,RAPTOR
mka2019-11-19-198,IMOD,RAPTOR
mka2019-11-19-199,IMOD,RAPTOR
mka2019-11-19-200,IMOD,RAPTOR
mka2019-11-19-201,IMOD,RAPTOR
mka2019-11-19-202,IMOD,RAPTOR
mka2019-11-19-203,IMOD,RAPTOR
mka2019-11-19-204,IMOD,RAPTOR
mka2019-11-19-205,IMOD,RAPTOR
mka2019-11-19-206,IMOD,RAPTOR
mka2019-11-19-207,IMOD,RAPTOR
mka2019-11-19-208,IMOD,RAPTOR
mka2019-11-19-209,IMOD,RAPTOR
mka2019-11-19-210,IMOD,RAPTOR
mka2019-11-19-211,IMOD,RAPTOR
mka2019-11-19-212,IMOD,RAPTOR
mka2019-11-19-213,IMOD,RAPTOR
mka2019-11-19-214,IMOD,RAPTOR
mka2019-11-19-215,IMOD,RAPTOR
mka2019-11-19-216,IMOD,RAPTOR
mka2019-11-19-217,IMOD,RAPTOR
mka2019-11-19-218,IMOD,RAPTOR
mka2019-11-19-219,IMOD,RAPTOR
mka2019-11-19-220,IMOD,RAPTOR
mka2019-11-19-27,,RAPTOR;RAPTOR
mka2019-11-19-28,,RAPTOR;RAPTOR
mka2019-11-19-29,,RAPTOR;RAPTOR
mka2019-11-19-31,,RAPTOR;RAPTOR
mka2019-11-19-32,,RAPTOR;RAPTOR
mka2019-11-19-33,,RAPTOR;RAPTOR
mka2019-11-19-34,,RAPTOR;RAPTOR
mka2019-11-19-36,,RAPTOR;RAPTOR
mka2019-11-19-37,,RAPTOR;RAPTOR
mka2019-11-19-39,,RAPTOR;RAPTOR
