run_name,tomo-processing_software,ts-tilt_range-max,ts-tilt_series_quality
mka2019-11-19-199,IMOD,60.0,4
mka2019-11-19-200,IMOD,60.0,4
mka2019-11-19-201,IMOD,60.0,4
mka2019-11-19-202,IMOD,60.0,4
mka2019-11-19-203,IMOD,60.0,4
mka2019-11-19-205,IMOD,60.0,4
mka2019-11-19-206,IMOD,60.0,4
mka2019-11-19-207,IMOD,60.0,4
mka2019-11-19-208,IMOD,60.0,4
mka2019-11-19-209,IMOD,60.0,4
mka2019-11-19-210,IMOD,60.0,4
mka2019-11-19-211,IMOD,60.0,4
mka2019-11-19-212,IMOD,60.0,4
mka2019-11-19-213,IMOD,60.0,4
mka2019-11-19-214,IMOD,60.0,4
mka2019-11-19-215,IMOD,60.0,4
mka2019-11-19-216,IMOD,60.0,4
mka2019-11-19-217,IMOD,60.0,4
mka2019-11-19-218,IMOD,60.0,4
mka2019-11-19-219,IMOD,60.0,4
mka2019-11-19-220,IMOD,60.0,4
mka2019-11-19-18,IMOD,57.0,3
mka2019-11-19-204,IMOD,57.0,3
mka2019-11-19-20,IMOD,54.0,3
