run_name,tomo-processing_software,ts-tilt_series_path
mka2019-11-19-146,IMOD,rawdata/Hpylori_dfliQ_146_af.mrc
mka2019-11-19-147,IMOD,rawdata/Hpylori_dfliQ_147_af.mrc
mka2019-11-19-148,,rawdata/Hpylori_dfliQ_148_af.mrc
mka2019-11-19-149,IMOD,rawdata/Hpylori_dfliQ_149_af.mrc
mka2019-11-19-150,IMOD,rawdata/Hpylori_dfliQ_150_af.mrc
mka2019-11-19-151,IMOD,rawdata/Hpylori_dfliQ_151_af.mrc
mka2019-11-19-152,IMOD,rawdata/Hpylori_dfliQ_152_af.mrc
mka2019-11-19-153,IMOD,rawdata/Hpylori_dfliQ_153_af.mrc
mka2019-11-19-154,IMOD,rawdata/Hpylori_dfliQ_154_af.mrc
mka2019-11-19-155,IMOD,rawdata/Hpylori_dfliQ_155_af.mrc
mka2019-11-19-156,,rawdata/Hpylori_dfliQ_156_af.mrc
mka2019-11-19-157,IMOD,rawdata/Hpylori_dfliQ_157_af.mrc
mka2019-11-19-158,IMOD,rawdata/Hpylori_dfliQ_158_af.mrc
mka2019-11-19-159,IMOD,rawdata/Hpylori_dfliQ_159_af.mrc
mka2019-11-19-160,,rawdata/Hpylori_dfliQ_160_af.mrc
mka2019-11-19-161,IMOD,rawdata/Hpylori_dfliQ_161_af.mrc
mka2019-11-19-162,IMOD,rawdata/Hpylori_dfliQ_162_af.mrc
mka2019-11-19-163,IMOD,rawdata/Hpylori_dfliQ_163_af.mrc
mka2019-11-19-164,IMOD,rawdata/Hpylori_dfliQ_164_af.mrc
mka2019-11-19-165,IMOD,rawdata/Hpylori_dfliQ_165_af.mrc
mka2019-11-19-166,IMOD,rawdata/Hpylori_dfliQ_166_af.mrc
mka2019-11-19-167,IMOD,rawdata/Hpylori_dfliQ_167_af.mrc
mka2019-11-19-168,IMOD,rawdata/Hpylori_dfliQ_168_af.mrc
mka2019-11-19-169,IMOD,rawdata/Hpylori_dfliQ_169_af.mrc
mka2019-11-19-170,IMOD,rawdata/Hpylori_dfliQ_170_af.mrc
mka2019-11-19-171,IMOD,rawdata/Hpylori_dfliQ_171_af.mrc
mka2019-11-19-172,IMOD,rawdata/Hpylori_dfliQ_172_af.mrc
mka2019-11-19-173,IMOD,rawdata/Hpylori_dfliQ_173_af.mrc
mka2019-11-19-174,IMOD,rawdata/Hpylori_dfliQ_174_af.mrc
mka2019-11-19-175,,rawdata/Hpylori_dfliQ_175_af.mrc
mka2019-11-19-176,IMOD,rawdata/Hpylori_dfliQ_176_af.mrc
mka2019-11-19-177,IMOD,rawdata/Hpylori_dfliQ_177_af.mrc
mka2019-11-19-178,IMOD,rawdata/Hpylori_dfliQ_178_af.mrc
mka2019-11-19-179,IMOD,rawdata/Hpylori_dfliQ_179_af.mrc
mka2019-11-19-180,IMOD,rawdata/Hpylori_dfliQ_180_af.mrc
mka2019-11-19-181,IMOD,rawdata/Hpylori_dfliQ_181_af.mrc
mka2019-11-19-182,IMOD,rawdata/Hpylori_dfliQ_182_af.mrc
mka2019-11-19-183,IMOD,rawdata/Hpylori_dfliQ_183_af.mrc
mka2019-11-19-184,IMOD,rawdata/Hpylori_dfliQ_184_af.mrc
mka2019-11-19-185,IMOD,rawdata/Hpylori_dfliQ_185_af.mrc
mka2019-11-19-186,IMOD,rawdata/Hpylori_dfliQ_186_af.mrc
mka2019-11-19-187,IMOD,rawdata/Hpylori_dfliQ_187_af.mrc
mka2019-11-19-188,IMOD,rawdata/Hpylori_dfliQ_188_af.mrc
mka2019-11-19-189,IMOD,rawdata/Hpylori_dfliQ_189_af.mrc
mka2019-11-19-190,IMOD,rawdata/Hpylori_dfliQ_190_af.mrc
mka2019-11-19-191,IMOD,rawdata/Hpylori_dfliQ_191_af.mrc
mka2019-11-19-192,IMOD,rawdata/Hpylori_dfliQ_192_af.mrc
mka2019-11-19-193,IMOD,rawdata/Hpylori_dfliQ_193_af.mrc
mka2019-11-19-194,IMOD,rawdata/Hpylori_dfliQ_194_af.mrc
mka2019-11-19-195,IMOD,rawdata/Hpylori_dfliQ_195_af.mrc
mka2019-11-19-196,IMOD,rawdata/Hpylori_dfliQ_196_af.mrc
mka2019-11-19-197,IMOD,rawdata/Hpylori_dfliQ_197_af.mrc
mka2019-11-19-198,IMOD,rawdata/Hpylori_dfliQ_198_af.mrc
mka2019-11-19-199,IMOD,rawdata/Hpylori_dfliQ_199_af.mrc
mka2019-11-19-200,IMOD,rawdata/Hpylori_dfliQ_200_af.mrc
mka2019-11-19-201,IMOD,rawdata/Hpylori_dfliQ_202_af.mrc
mka2019-11-19-202,IMOD,rawdata/Hpylori_dfliQ_203_af.mrc
mka2019-11-19-203,IMOD,rawdata/Hpylori_dfliQ_204_af.mrc
mka2019-11-19-204,IMOD,rawdata/Hpylori_dfliQ_205_af.mrc
mka2019-11-19-205,IMOD,rawdata/Hpylori_dfliQ_206_af.mrc
mka2019-11-19-206,IMOD,rawdata/Hpylori_dfliQ_207_af.mrc
mka2019-11-19-207,IMOD,rawdata/Hpylori_dfliQ_208_af.mrc
mka2019-11-19-208,IMOD,rawdata/Hpylori_dfliQ_209_af.mrc
mka2019-11-19-209,IMOD,rawdata/Hpylori_dfliQ_210_af.mrc
mka2019-11-19-210,IMOD,rawdata/Hpylori_dfliQ_211_af.mrc
mka2019-11-19-211,IMOD,rawdata/Hpylori_dfliQ_212_af.mrc
mka2019-11-19-212,IMOD,rawdata/Hpylori_dfliQ_213_af.mrc
mka2019-11-19-213,IMOD,rawdata/Hpylori_dfliQ_214_af.mrc
mka2019-11-19-214,IMOD,rawdata/Hpylori_dfliQ_215_af.mrc
mka2019-11-19-215,IMOD,rawdata/Hpylori_dfliQ_216_af.mrc
mka2019-11-19-216,IMOD,rawdata/Hpylori_dfliQ_217_af.mrc
mka2019-11-19-217,IMOD,rawdata/Hpylori_dfliQ_218_af.mrc
mka2019-11-19-218,IMOD,rawdata/Hpylori_dfliQ_219_af.mrc
mka2019-11-19-219,IMOD,rawdata/Hpylori_dfliQ_220_af.mrc
mka2019-11-19-220,IMOD,rawdata/Hpylori_dfliQ_221_af.mrc
