run_name,tomo-processing_software,ts-tilt_alignment_software,ts-tilt_series_path
mka2019-11-19-23,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_057_af.mrc
mka2019-11-19-24,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_012_af.mrc
mka2019-11-19-25,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_059_af.mrc
mka2019-11-19-26,,RAPTOR,rawdata/Hpylori_dfliQ_013_af.mrc
mka2019-11-19-27,,RAPTOR;RAPTOR,rawdata/Hpylori_dfliQ_060_af.mrc
mka2019-11-19-28,,RAPTOR;RAPTOR,rawdata/Hpylori_dfliQ_014_af.mrc
mka2019-11-19-29,,RAPTOR;RAPTOR,rawdata/Hpylori_dfliQ_061_af.mrc
mka2019-11-19-30,,RAPTOR,rawdata/Hpylori_dfliQ_015_af.mrc
mka2019-11-19-31,,RAPTOR;RAPTOR,rawdata/Hpylori_dfliQ_062_af.mrc
mka2019-11-19-32,,RAPTOR;RAPTOR,rawdata/Hpylori_dfliQ_016_af.mrc
mka2019-11-19-33,,RAPTOR;RAPTOR,rawdata/Hpylori_dfliQ_063_af.mrc
mka2019-11-19-34,,RAPTOR;RAPTOR,rawdata/Hpylori_dfliQ_017_af.mrc
mka2019-11-19-35,,RAPTOR,rawdata/Hpylori_dfliQ_064_af.mrc
mka2019-11-19-36,,RAPTOR;RAPTOR,rawdata/Hpylori_dfliQ_018_af.mrc
mka2019-11-19-37,,RAPTOR;RAPTOR,rawdata/Hpylori_dfliQ_065_af.mrc
mka2019-11-19-38,,RAPTOR,rawdata/Hpylori_dfliQ_019_af.mrc
mka2019-11-19-39,,RAPTOR;RAPTOR,rawdata/Hpylori_dfliQ_066_af.mrc
mka2019-11-19-40,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_020_af.mrc
mka2019-11-19-41,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_067_af.mrc
mka2019-11-19-42,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_021_af.mrc
mka2019-11-19-43,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_068_af.mrc
mka2019-11-19-44,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_022_af.mrc
mka2019-11-19-45,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_069_af.mrc
mka2019-11-19-46,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_023_af.mrc
mka2019-11-19-47,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_070_af.mrc
mka2019-11-19-48,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_024_af.mrc
mka2019-11-19-49,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_071_af.mrc
mka2019-11-19-50,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_025_af.mrc
mka2019-11-19-51,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_072_af.mrc
mka2019-11-19-52,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_026_af.mrc
mka2019-11-19-53,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_073_af.mrc
mka2019-11-19-54,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_027_af.mrc
mka2019-11-19-55,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_074_af.mrc
mka2019-11-19-56,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_028_af.mrc
mka2019-11-19-57,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_075_af.mrc
mka2019-11-19-58,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_029_af.mrc
mka2019-11-19-59,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_076_af.mrc
mka2019-11-19-60,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_030_af.mrc
mka2019-11-19-61,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_077_af.mrc
mka2019-11-19-62,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_031_af.mrc
mka2019-11-19-63,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_078_af.mrc
mka2019-11-19-64,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_032_af.mrc
mka2019-11-19-65,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_079_af.mrc
mka2019-11-19-66,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_033_af.mrc
mka2019-11-19-67,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_080_af.mrc
mka2019-11-19-68,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_034_af.mrc
mka2019-11-19-69,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_081_af.mrc
mka2019-11-19-70,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_035_af.mrc
mka2019-11-19-71,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_082_af.mrc
mka2019-11-19-72,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_036_af.mrc
mka2019-11-19-73,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_083_af.mrc
mka2019-11-19-74,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_037_af.mrc
mka2019-11-19-75,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_084_af.mrc
mka2019-11-19-76,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_038_af.mrc
mka2019-11-19-77,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_085_af.mrc
mka2019-11-19-78,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_039_af.mrc
mka2019-11-19-79,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_086_af.mrc
mka2019-11-19-80,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_040_af.mrc
mka2019-11-19-81,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_087_af.mrc
mka2019-11-19-82,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_041_af.mrc
mka2019-11-19-83,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_052_af.mrc
mka2019-11-19-84,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_088_af.mrc
mka2019-11-19-85,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_053_af.mrc
mka2019-11-19-86,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_089_af.mrc
mka2019-11-19-87,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_054_af.mrc
mka2019-11-19-88,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_090_af.mrc
mka2019-11-19-89,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_055_af.mrc
mka2019-11-19-90,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_091_af.mrc
mka2019-11-19-91,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_056_af.mrc
mka2019-11-19-92,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_092_af.mrc
mka2019-11-19-93,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_093_af.mrc
mka2019-11-19-94,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_094_af.mrc
mka2019-11-19-95,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_095_af.mrc
mka2019-11-19-96,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_096_af.mrc
mka2019-11-19-97,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_097_af.mrc
mka2019-11-19-98,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_098_af.mrc
mka2019-11-19-99,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_099_af.mrc
mka2019-11-19-100,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_100_af.mrc
mka2019-11-19-101,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_101_af.mrc
mka2019-11-19-102,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_102_af.mrc
mka2019-11-19-103,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_103_af.mrc
mka2019-11-19-104,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_104_af.mrc
mka2019-11-19-105,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_105_af.mrc
mka2019-11-19-106,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_106_af.mrc
mka2019-11-19-107,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_107_af.mrc
mka2019-11-19-108,,RAPTOR,rawdata/Hpylori_dfliQ_108_af.mrc
mka2019-11-19-109,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_109_af.mrc
mka2019-11-19-110,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_110_af.mrc
mka2019-11-19-111,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_111_af.mrc
mka2019-11-19-112,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_112_af.mrc
mka2019-11-19-113,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_113_af.mrc
mka2019-11-19-114,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_114_af.mrc
mka2019-11-19-115,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_115_af.mrc
mka2019-11-19-116,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_116_af.mrc
mka2019-11-19-117,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_117_af.mrc
mka2019-11-19-118,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_118_af.mrc
mka2019-11-19-119,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_119_af.mrc
mka2019-11-19-120,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_120_af.mrc
mka2019-11-19-121,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_121_af.mrc
mka2019-11-19-122,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_122_af.mrc
mka2019-11-19-123,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_123_af.mrc
mka2019-11-19-124,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_124_af.mrc
mka2019-11-19-125,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_125_af.mrc
mka2019-11-19-126,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_126_af.mrc
mka2019-11-19-127,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_127_af.mrc
mka2019-11-19-128,,RAPTOR,rawdata/Hpylori_dfliQ_128_af.mrc
mka2019-11-19-129,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_129_af.mrc
mka2019-11-19-130,,RAPTOR,rawdata/Hpylori_dfliQ_130_af.mrc
mka2019-11-19-131,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_131_af.mrc
mka2019-11-19-132,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_132_af.mrc
mka2019-11-19-133,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_133_af.mrc
mka2019-11-19-134,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_134_af.mrc
mka2019-11-19-135,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_135_af.mrc
mka2019-11-19-136,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_136_af.mrc
mka2019-11-19-137,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_137_af.mrc
mka2019-11-19-138,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_138_af.mrc
mka2019-11-19-139,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_139_af.mrc
mka2019-11-19-140,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_140_af.mrc
mka2019-11-19-141,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_141_af.mrc
mka2019-11-19-142,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_142_af.mrc
mka2019-11-19-143,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_143_af.mrc
mka2019-11-19-144,,RAPTOR,rawdata/Hpylori_dfliQ_144_af.mrc
mka2019-11-19-145,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_145_af.mrc
mka2019-11-19-146,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_146_af.mrc
mka2019-11-19-147,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_147_af.mrc
mka2019-11-19-148,,RAPTOR,rawdata/Hpylori_dfliQ_148_af.mrc
mka2019-11-19-149,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_149_af.mrc
mka2019-11-19-150,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_150_af.mrc
mka2019-11-19-151,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_151_af.mrc
mka2019-11-19-152,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_152_af.mrc
mka2019-11-19-153,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_153_af.mrc
mka2019-11-19-154,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_154_af.mrc
mka2019-11-19-155,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_155_af.mrc
mka2019-11-19-156,,RAPTOR,rawdata/Hpylori_dfliQ_156_af.mrc
mka2019-11-19-157,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_157_af.mrc
mka2019-11-19-158,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_158_af.mrc
mka2019-11-19-159,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_159_af.mrc
mka2019-11-19-160,,RAPTOR,rawdata/Hpylori_dfliQ_160_af.mrc
mka2019-11-19-161,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_161_af.mrc
mka2019-11-19-162,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_162_af.mrc
mka2019-11-19-163,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_163_af.mrc
mka2019-11-19-164,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_164_af.mrc
mka2019-11-19-165,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_165_af.mrc
mka2019-11-19-166,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_166_af.mrc
mka2019-11-19-167,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_167_af.mrc
mka2019-11-19-168,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_168_af.mrc
mka2019-11-19-169,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_169_af.mrc
mka2019-11-19-170,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_170_af.mrc
mka2019-11-19-171,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_171_af.mrc
mka2019-11-19-172,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_172_af.mrc
mka2019-11-19-173,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_173_af.mrc
mka2019-11-19-174,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_174_af.mrc
mka2019-11-19-175,,RAPTOR,rawdata/Hpylori_dfliQ_175_af.mrc
mka2019-11-19-176,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_176_af.mrc
mka2019-11-19-177,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_177_af.mrc
mka2019-11-19-178,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_178_af.mrc
mka2019-11-19-179,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_179_af.mrc
mka2019-11-19-180,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_180_af.mrc
mka2019-11-19-181,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_181_af.mrc
mka2019-11-19-182,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_182_af.mrc
mka2019-11-19-183,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_183_af.mrc
mka2019-11-19-184,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_184_af.mrc
mka2019-11-19-185,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_185_af.mrc
mka2019-11-19-186,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_186_af.mrc
mka2019-11-19-187,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_187_af.mrc
mka2019-11-19-188,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_188_af.mrc
mka2019-11-19-189,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_189_af.mrc
mka2019-11-19-190,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_190_af.mrc
mka2019-11-19-191,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_191_af.mrc
mka2019-11-19-192,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_192_af.mrc
mka2019-11-19-193,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_193_af.mrc
mka2019-11-19-194,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_194_af.mrc
mka2019-11-19-195,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_195_af.mrc
mka2019-11-19-196,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_196_af.mrc
mka2019-11-19-197,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_197_af.mrc
mka2019-11-19-198,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_198_af.mrc
mka2019-11-19-199,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_199_af.mrc
mka2019-11-19-200,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_200_af.mrc
mka2019-11-19-201,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_202_af.mrc
mka2019-11-19-202,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_203_af.mrc
mka2019-11-19-203,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_204_af.mrc
mka2019-11-19-204,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_205_af.mrc
mka2019-11-19-205,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_206_af.mrc
mka2019-11-19-206,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_207_af.mrc
mka2019-11-19-207,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_208_af.mrc
mka2019-11-19-208,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_209_af.mrc
mka2019-11-19-209,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_210_af.mrc
mka2019-11-19-210,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_211_af.mrc
mka2019-11-19-211,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_212_af.mrc
mka2019-11-19-212,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_213_af.mrc
mka2019-11-19-213,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_214_af.mrc
mka2019-11-19-214,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_215_af.mrc
mka2019-11-19-215,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_216_af.mrc
mka2019-11-19-216,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_217_af.mrc
mka2019-11-19-217,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_218_af.mrc
mka2019-11-19-218,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_219_af.mrc
mka2019-11-19-219,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_220_af.mrc
mka2019-11-19-220,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_221_af.mrc
