run_name,ts-pixel_spacing,ts-tilt_series_path
dga2019-05-28-52,2.6,rawdata/JV9246_area1_tomo0026.mrc
dga2019-05-28-53,2.6,rawdata/JV9246_area1_tomo0072.mrc
dga2019-05-28-54,2.6,rawdata/JV9246_area1_tomo0027.mrc
dga2019-05-28-55,2.6,rawdata/JV9246_area1_tomo0074.mrc
dga2019-05-28-56,2.6,rawdata/JV9246_area1_tomo0028.mrc
dga2019-05-28-57,2.6,rawdata/JV9246_area1_tomo0029.mrc
dga2019-05-28-58,2.6,rawdata/JV9246_area1_tomo0075.mrc
dga2019-05-28-59,2.6,rawdata/JV9246_area1_tomo0030.mrc
dga2019-05-28-60,2.6,rawdata/JV9246_area1_tomo0078.mrc
dga2019-05-28-61,2.6,rawdata/JV9246_area1_tomo0031.mrc
dga2019-05-28-62,2.6,rawdata/JV9246_area1_tomo0076.mrc
dga2019-05-28-63,2.6,rawdata/JV9246_area1_tomo0032.mrc
dga2019-05-28-64,2.6,rawdata/JV9246_area1_tomo0077.mrc
dga2019-05-28-65,2.5999999046325684,rawdata/JV9246_area1_tomo0033.mrc
dga2019-05-28-66,2.6,rawdata/JV9246_area1_tomo0080.mrc
dga2019-05-28-67,2.6,rawdata/JV9246_area1_tomo0034.mrc
dga2019-05-28-68,2.6,rawdata/JV9246_area1_tomo0079.mrc
dga2019-05-28-69,2.6,rawdata/JV9246_area1_tomo0035.mrc
dga2019-05-28-70,2.6,rawdata/JV9246_area1_tomo0082.mrc
dga2019-05-28-71,2.6,rawdata/JV9246_area1_tomo0036.mrc
dga2019-05-28-72,2.6,rawdata/JV9246_area1_tomo0081.mrc
dga2019-05-28-73,2.6,rawdata/JV9246_area1_tomo0037.mrc
dga2019-05-28-74,2.6,rawdata/JV9246_area1_tomo0038.mrc
dga2019-05-28-75,2.6,rawdata/JV9246_area1_tomo0083.mrc
dga2019-05-28-76,2.6,rawdata/JV9246_area1_tomo0039.mrc
dga2019-05-28-77,2.6,rawdata/JV9246_area1_tomo0085.mrc
dga2019-05-28-78,2.6,rawdata/JV9246_area1_tomo0040.mrc
dga2019-05-28-79,2.6,rawdata/JV9246_area1_tomo0084.mrc
dga2019-05-28-80,2.6,rawdata/JV9246_area1_tomo0041.mrc
dga2019-05-28-81,2.6,rawdata/JV9246_area1_tomo0052.mrc
dga2019-05-28-82,2.6,rawdata/JV9246_area1_tomo0088.mrc
dga2019-05-28-83,2.6,rawdata/JV9246_area1_tomo0053.mrc
dga2019-05-28-84,2.6,rawdata/JV9246_area1_tomo0086.mrc
dga2019-05-28-85,2.6,rawdata/JV9246_area1_tomo0054.mrc
dga2019-05-28-86,2.6,rawdata/JV9246_area1_tomo0087.mrc
dga2019-05-28-87,2.6,rawdata/JV9246_area1_tomo0055.mrc
dga2019-05-28-88,2.6,rawdata/JV9246_area1_tomo0056.mrc
dga2019-05-28-89,2.6,rawdata/JV9246_area1_tomo0089.mrc
dga2019-05-28-90,2.6,rawdata/JV9246_area1_tomo0090.mrc
dga2019-05-28-91,2.6,rawdata/JV9246_area1_tomo0091.mrc
dga2019-05-28-92,2.6,rawdata/JV9246_area1_tomo0092.mrc
dga2019-05-28-93,2.6,rawdata/JV9246_area1_tomo0093.mrc
dga2019-05-28-94,2.6,rawdata/JV9246_area1_tomo0094.mrc
dga2019-05-28-95,2.6,rawdata/JV9246_area1_tomo0095.mrc
dga2019-05-28-96,2.6,rawdata/JV9246_area1_tomo0096.mrc
dga2019-05-28-97,2.6,rawdata/JV9246_area1_tomo0097.mrc
dga2019-05-28-98,2.6,rawdata/JV9246_area1_tomo0098.mrc
dga2019-05-28-99,2.6,rawdata/JV9246_area1_tomo0099.mrc
dga2019-05-28-100,2.6,rawdata/JV9246_area1_tomo0100.mrc
dga2019-05-28-101,2.6,rawdata/JV9246_area1_tomo0101.mrc
dga2019-05-28-102,2.6,rawdata/JV9246_area1_tomo0102.mrc
dga2019-05-28-103,2.6,rawdata/JV9246_area1_tomo0103.mrc
dga2019-05-28-104,2.6,rawdata/JV9246_area1_tomo0104.mrc
dga2019-05-28-105,2.6,rawdata/JV9246_area1_tomo0105.mrc
dga2019-05-28-106,2.6,rawdata/JV9246_area1_tomo0106.mrc
dga2019-05-28-107,2.6,rawdata/JV9246_area1_tomo0107.mrc
dga2019-05-28-108,2.6,rawdata/JV9246_area1_tomo0108.mrc
dga2019-05-28-109,2.6,rawdata/JV9246_area1_tomo0109.mrc
dga2019-05-28-110,2.6,rawdata/JV9246_area1_tomo0110.mrc
dga2019-05-28-111,2.6,rawdata/JV9246_area1_tomo0111.mrc
dga2019-05-28-112,2.6,rawdata/JV9246_area1_tomo0112.mrc
dga2019-05-28-113,2.6,rawdata/JV9246_area1_tomo0113.mrc
dga2019-05-28-114,2.6,rawdata/JV9246_area1_tomo0114.mrc
dga2019-05-28-115,2.6,rawdata/JV9246_area1_tomo0115.mrc
dga2019-05-28-116,2.6,rawdata/JV9246_area1_tomo0116.mrc
dga2019-05-28-117,2.6,rawdata/JV9246_area1_tomo0117.mrc
dga2019-05-28-118,2.6,rawdata/JV9246_area1_tomo0118.mrc
dga2019-05-28-119,2.6,rawdata/JV9246_area1_tomo0119.mrc
dga2019-05-28-120,2.6,rawdata/JV9246_area1_tomo0120.mrc
dga2019-05-28-121,2.6,rawdata/JV9246_area1_tomo0121.mrc
dga2019-05-28-122,2.6,rawdata/JV9246_area1_tomo0122.mrc
dga2019-05-28-123,2.6,rawdata/JV9246_area1_tomo0123.mrc
