run_name,ts-tilt_series_path
dga2019-05-28-46,rawdata/JV9246_area1_tomo0023.mrc
dga2019-05-28-47,rawdata/JV9246_area1_tomo0069.mrc
dga2019-05-28-48,rawdata/JV9246_area1_tomo0024.mrc
dga2019-05-28-49,rawdata/JV9246_area1_tomo0073.mrc
dga2019-05-28-50,rawdata/JV9246_area1_tomo0025.mrc
dga2019-05-28-51,rawdata/JV9246_area1_tomo0071.mrc
dga2019-05-28-52,rawdata/JV9246_area1_tomo0026.mrc
dga2019-05-28-53,rawdata/JV9246_area1_tomo0072.mrc
dga2019-05-28-54,rawdata/JV9246_area1_tomo0027.mrc
dga2019-05-28-55,rawdata/JV9246_area1_tomo0074.mrc
dga2019-05-28-56,rawdata/JV9246_area1_tomo0028.mrc
dga2019-05-28-57,rawdata/JV9246_area1_tomo0029.mrc
dga2019-05-28-58,rawdata/JV9246_area1_tomo0075.mrc
dga2019-05-28-59,rawdata/JV9246_area1_tomo0030.mrc
dga2019-05-28-60,rawdata/JV9246_area1_tomo0078.mrc
dga2019-05-28-61,rawdata/JV9246_area1_tomo0031.mrc
dga2019-05-28-62,rawdata/JV9246_area1_tomo0076.mrc
dga2019-05-28-63,rawdata/JV9246_area1_tomo0032.mrc
dga2019-05-28-64,rawdata/JV9246_area1_tomo0077.mrc
dga2019-05-28-65,rawdata/JV9246_area1_tomo0033.mrc
dga2019-05-28-66,rawdata/JV9246_area1_tomo0080.mrc
dga2019-05-28-67,rawdata/JV9246_area1_tomo0034.mrc
dga2019-05-28-68,rawdata/JV9246_area1_tomo0079.mrc
dga2019-05-28-69,rawdata/JV9246_area1_tomo0035.mrc
dga2019-05-28-70,rawdata/JV9246_area1_tomo0082.mrc
dga2019-05-28-71,rawdata/JV9246_area1_tomo0036.mrc
dga2019-05-28-72,rawdata/JV9246_area1_tomo0081.mrc
dga2019-05-28-73,rawdata/JV9246_area1_tomo0037.mrc
dga2019-05-28-74,rawdata/JV9246_area1_tomo0038.mrc
dga2019-05-28-75,rawdata/JV9246_area1_tomo0083.mrc
dga2019-05-28-76,rawdata/JV9246_area1_tomo0039.mrc
dga2019-05-28-77,rawdata/JV9246_area1_tomo0085.mrc
dga2019-05-28-78,rawdata/JV9246_area1_tomo0040.mrc
dga2019-05-28-79,rawdata/JV9246_area1_tomo0084.mrc
dga2019-05-28-80,rawdata/JV9246_area1_tomo0041.mrc
dga2019-05-28-81,rawdata/JV9246_area1_tomo0052.mrc
dga2019-05-28-82,rawdata/JV9246_area1_tomo0088.mrc
dga2019-05-28-83,rawdata/JV9246_area1_tomo0053.mrc
dga2019-05-28-84,rawdata/JV9246_area1_tomo0086.mrc
dga2019-05-28-85,rawdata/JV9246_area1_tomo0054.mrc
dga2019-05-28-86,rawdata/JV9246_area1_tomo0087.mrc
dga2019-05-28-87,rawdata/JV9246_area1_tomo0055.mrc
dga2019-05-28-88,rawdata/JV9246_area1_tomo0056.mrc
dga2019-05-28-89,rawdata/JV9246_area1_tomo0089.mrc
dga2019-05-28-90,rawdata/JV9246_area1_tomo0090.mrc
dga2019-05-28-91,rawdata/JV9246_area1_tomo0091.mrc
dga2019-05-28-92,rawdata/JV9246_area1_tomo0092.mrc
dga2019-05-28-93,rawdata/JV9246_area1_tomo0093.mrc
dga2019-05-28-94,rawdata/JV9246_area1_tomo0094.mrc
dga2019-05-28-95,rawdata/JV9246_area1_tomo0095.mrc
dga2019-05-28-96,rawdata/JV9246_area1_tomo0096.mrc
dga2019-05-28-97,rawdata/JV9246_area1_tomo0097.mrc
dga2019-05-28-98,rawdata/JV9246_area1_tomo0098.mrc
dga2019-05-28-99,rawdata/JV9246_area1_tomo0099.mrc
dga2019-05-28-100,rawdata/JV9246_area1_tomo0100.mrc
dga2019-05-28-101,rawdata/JV9246_area1_tomo0101.mrc
dga2019-05-28-102,rawdata/JV9246_area1_tomo0102.mrc
dga2019-05-28-103,rawdata/JV9246_area1_tomo0103.mrc
dga2019-05-28-104,rawdata/JV9246_area1_tomo0104.mrc
dga2019-05-28-105,rawdata/JV9246_area1_tomo0105.mrc
dga2019-05-28-106,rawdata/JV9246_area1_tomo0106.mrc
dga2019-05-28-107,rawdata/JV9246_area1_tomo0107.mrc
dga2019-05-28-108,rawdata/JV9246_area1_tomo0108.mrc
dga2019-05-28-109,rawdata/JV9246_area1_tomo0109.mrc
dga2019-05-28-110,rawdata/JV9246_area1_tomo0110.mrc
dga2019-05-28-111,rawdata/JV9246_area1_tomo0111.mrc
dga2019-05-28-112,rawdata/JV9246_area1_tomo0112.mrc
dga2019-05-28-113,rawdata/JV9246_area1_tomo0113.mrc
dga2019-05-28-114,rawdata/JV9246_area1_tomo0114.mrc
dga2019-05-28-115,rawdata/JV9246_area1_tomo0115.mrc
dga2019-05-28-116,rawdata/JV9246_area1_tomo0116.mrc
dga2019-05-28-117,rawdata/JV9246_area1_tomo0117.mrc
dga2019-05-28-118,rawdata/JV9246_area1_tomo0118.mrc
dga2019-05-28-119,rawdata/JV9246_area1_tomo0119.mrc
dga2019-05-28-120,rawdata/JV9246_area1_tomo0120.mrc
dga2019-05-28-121,rawdata/JV9246_area1_tomo0121.mrc
dga2019-05-28-122,rawdata/JV9246_area1_tomo0122.mrc
dga2019-05-28-123,rawdata/JV9246_area1_tomo0123.mrc
