run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tomo-align_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
scy2014-06-10-14,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-15,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-16,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-18,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-19,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-20,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-21,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-22,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-24,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2015-04-07-1,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-1,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-2,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-3,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-4,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-5,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-6,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-7,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-8,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-9,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-10,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-11,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-12,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-13,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-14,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-15,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-16,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-17,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-18,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-19,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-20,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-21,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-22,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-23,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-24,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-25,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-26,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-27,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-28,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-29,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-30,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-31,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-32,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-33,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-34,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-35,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-36,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-37,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-38,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-39,150.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2015-04-17-1,90.0,65.0,-65.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-2,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-3,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-4,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-5,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-6,90.0,65.0,-65.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-7,90.0,65.0,-65.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-8,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-9,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-10,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-11,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-12,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-13,90.0,65.0,-65.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-14,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-15,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-16,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-17,90.0,65.0,-65.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-18,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-19,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-20,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-21,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-22,90.0,65.0,-65.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-23,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-24,90.0,65.0,-65.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-25,90.0,65.0,-65.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
