run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_total_flux,tomo-align_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
scy2016-06-06-4,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-5,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-6,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-7,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-8,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-9,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-10,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-11,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-12,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-13,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-14,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-15,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-16,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-17,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-18,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-19,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-20,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-21,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-22,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-23,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-24,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-25,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-26,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-27,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-28,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-29,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-30,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-31,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-32,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-33,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-34,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-35,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-36,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-37,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-38,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-39,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2015-04-17-1,0.6870229007633588,65.0,-65.0,90.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-2,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-3,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-4,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-5,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-6,0.6870229007633588,65.0,-65.0,90.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-7,0.6870229007633588,65.0,-65.0,90.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-8,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-9,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-10,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-11,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-12,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-13,0.6870229007633588,65.0,-65.0,90.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-14,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-15,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-16,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-17,0.6870229007633588,65.0,-65.0,90.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-18,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-19,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-20,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-21,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-22,0.6870229007633588,65.0,-65.0,90.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-23,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-24,0.6870229007633588,65.0,-65.0,90.0,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-25,0.6870229007633588,65.0,-65.0,90.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
