run_name,tomo-align_softwares,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-total_flux
scy2014-06-10-19,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10019.mrc,150.0
scy2014-06-10-20,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10020.mrc,150.0
scy2014-06-10-21,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10021.mrc,150.0
scy2014-06-10-22,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10022.mrc,150.0
scy2014-06-10-24,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10024.mrc,150.0
scy2015-04-17-1,['Batchruntomo'],16.145,Batchruntomo,65.0,-65.0,rawdata/atlas10001.mrc,90.0
scy2015-04-17-2,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10002.mrc,90.0
scy2015-04-17-3,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10003.mrc,90.0
scy2015-04-17-4,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10004.mrc,90.0
scy2015-04-17-5,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10005.mrc,90.0
scy2015-04-17-6,['Batchruntomo'],16.145,Batchruntomo,65.0,-65.0,rawdata/atlas10006.mrc,90.0
scy2015-04-17-7,['Batchruntomo'],16.145,Batchruntomo,65.0,-65.0,rawdata/atlas10007.mrc,90.0
scy2015-04-17-8,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10008.mrc,90.0
scy2015-04-17-9,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10009.mrc,90.0
scy2015-04-17-10,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10010.mrc,90.0
scy2015-04-17-11,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10011.mrc,90.0
scy2015-04-17-12,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10012.mrc,90.0
scy2015-04-17-13,['Batchruntomo'],16.145,Batchruntomo,65.0,-65.0,rawdata/atlas10013.mrc,90.0
scy2015-04-17-14,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10014.mrc,90.0
scy2015-04-17-15,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10015.mrc,90.0
scy2015-04-17-16,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10016.mrc,90.0
scy2015-04-17-17,['Batchruntomo'],16.145,Batchruntomo,65.0,-65.0,rawdata/atlas10017.mrc,90.0
scy2015-04-17-18,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10018.mrc,90.0
scy2015-04-17-19,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10019.mrc,90.0
scy2015-04-17-20,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10020.mrc,90.0
scy2015-04-17-21,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10021.mrc,90.0
scy2015-04-17-22,['Batchruntomo'],16.145,Batchruntomo,65.0,-65.0,rawdata/atlas10022.mrc,90.0
scy2015-04-17-23,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10023.mrc,90.0
scy2015-04-17-24,['Batchruntomo'],16.145,Batchruntomo,65.0,-65.0,rawdata/atlas10024.mrc,90.0
scy2015-04-17-25,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10025.mrc,90.0
scy2016-06-06-1,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90001.mrc,150.0
scy2016-06-06-2,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90002.mrc,150.0
scy2016-06-06-3,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90003.mrc,150.0
scy2016-06-06-4,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90004.mrc,150.0
scy2016-06-06-5,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90005.mrc,150.0
scy2016-06-06-6,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90006.mrc,150.0
scy2016-06-06-7,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90007.mrc,150.0
scy2016-06-06-8,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90008.mrc,150.0
scy2016-06-06-9,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90009.mrc,150.0
scy2016-06-06-10,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90010.mrc,150.0
scy2016-06-06-11,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90011.mrc,150.0
scy2016-06-06-12,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90012.mrc,150.0
scy2016-06-06-13,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90013.mrc,150.0
scy2016-06-06-14,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90014.mrc,150.0
scy2016-06-06-15,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90015.mrc,150.0
scy2016-06-06-16,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90016.mrc,150.0
scy2016-06-06-17,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90017.mrc,150.0
scy2016-06-06-18,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90018.mrc,150.0
scy2016-06-06-19,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90019.mrc,150.0
scy2016-06-06-20,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90020.mrc,150.0
scy2016-06-06-21,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90021.mrc,150.0
scy2016-06-06-22,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90022.mrc,150.0
scy2016-06-06-23,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90023.mrc,150.0
scy2016-06-06-24,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90024.mrc,150.0
scy2016-06-06-25,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90025.mrc,150.0
scy2016-06-06-26,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90026.mrc,150.0
scy2016-06-06-27,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90027.mrc,150.0
scy2016-06-06-28,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90028.mrc,150.0
scy2016-06-06-29,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90029.mrc,150.0
scy2016-06-06-30,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90030.mrc,150.0
scy2016-06-06-31,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90031.mrc,150.0
scy2016-06-06-32,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90032.mrc,150.0
scy2016-06-06-33,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90033.mrc,150.0
scy2016-06-06-34,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90034.mrc,150.0
scy2016-06-06-35,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90035.mrc,150.0
scy2016-06-06-36,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90036.mrc,150.0
scy2016-06-06-37,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90037.mrc,150.0
scy2016-06-06-38,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90038.mrc,150.0
scy2016-06-06-39,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/at90039.mrc,150.0
