run_name,tomo-align_softwares,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
scy2015-04-17-4,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-5,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-8,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-9,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-10,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-11,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-12,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-14,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-15,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-16,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-18,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-19,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-20,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-21,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-23,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-25,['RAPTOR'],1.56,0.39,RAPTOR,65.0,-65.0,90.0
