run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
scy2016-06-06-20,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-21,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-22,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-23,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-24,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-25,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-26,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-27,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-28,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-29,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-30,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-31,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-32,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-33,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-34,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-35,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-36,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-37,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-38,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-39,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2015-04-17-1,['Batchruntomo'],Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-6,['Batchruntomo'],Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-7,['Batchruntomo'],Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-13,['Batchruntomo'],Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-17,['Batchruntomo'],Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-22,['Batchruntomo'],Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-24,['Batchruntomo'],Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-2,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-3,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-4,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-5,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-8,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-9,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-10,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-11,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-12,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-14,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-15,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-16,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-18,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-19,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-20,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-21,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-23,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
scy2015-04-17-25,['RAPTOR'],RAPTOR,65.0,-65.0,90.0
