run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-09-22-71,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-72,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-73,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-74,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-75,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-76,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-77,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-78,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-79,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-80,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-81,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-82,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-83,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-84,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-85,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-86,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-87,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-88,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-90,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-91,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-92,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-93,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-94,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-96,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-97,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-98,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-99,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-100,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-101,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-102,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-103,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-104,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-105,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-106,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-107,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-108,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-109,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-2,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-8,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-9,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-10,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-18,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-19,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-20,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-21,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-22,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-23,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-25,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-26,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-27,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-32,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-33,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-34,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-35,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-36,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-37,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-38,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-39,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-40,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-41,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-42,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-43,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-44,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-45,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-46,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-47,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-48,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-49,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-50,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-51,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-52,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-53,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-54,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-55,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-56,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-57,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-58,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-59,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-60,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-61,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-62,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-63,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-64,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-69,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-89,,NON_FIDUCIAL,,,,,,1
mka2019-09-22-95,,NON_FIDUCIAL,,,,,,1
