run_name,tomo-processing_software,ts-tilt_series_path
pda2022-01-23-33,IMOD,rawdata/AnaS33.mrc.st
pda2022-01-23-34,IMOD,rawdata/AnaS34.mrc.st
pda2022-01-23-35,IMOD,rawdata/AnaS35.mrc.st
pda2022-01-23-36,IMOD,rawdata/AnaS36.mrc.st
pda2022-01-23-37,IMOD,rawdata/AnaS37.mrc.st
pda2022-01-23-38,IMOD,rawdata/AnaS38.mrc.st
pda2022-01-23-39,IMOD,rawdata/AnaS39.mrc.st
pda2022-01-23-40,IMOD,rawdata/AnaS40.mrc.st
pda2022-01-23-41,IMOD,rawdata/AnaS41.mrc.st
pda2022-01-23-42,IMOD,rawdata/AnaS42.mrc.st
pda2022-01-23-43,IMOD,rawdata/AnaS43.mrc.st
pda2022-01-23-44,IMOD,rawdata/AnaS44.mrc.st
pda2022-01-23-45,IMOD,rawdata/AnaS45.mrc.st
pda2022-01-23-46,IMOD,rawdata/AnaS46.mrc.st
pda2022-01-23-47,IMOD,rawdata/AnaS47.mrc.st
pda2022-01-23-48,IMOD,rawdata/AnaS48.mrc.st
pda2022-01-23-49,IMOD,rawdata/AnaS49.mrc.st
pda2022-01-23-50,IMOD,rawdata/AnaS50.mrc.st
pda2022-01-23-51,IMOD,rawdata/AnaS51.mrc.st
pda2022-01-23-52,IMOD,rawdata/AnaS52.mrc.st
pda2022-01-23-53,IMOD,rawdata/AnaS53.mrc.st
pda2022-01-23-54,IMOD,rawdata/AnaS54.mrc.st
pda2022-01-23-55,IMOD,rawdata/AnaS55.mrc.st
pda2022-01-23-56,IMOD,rawdata/AnaS56.mrc.st
pda2022-01-23-57,IMOD,rawdata/AnaS57.mrc.st
pda2022-01-23-58,IMOD,rawdata/AnaS58.mrc.st
pda2022-01-23-59,IMOD,rawdata/AnaS59.mrc.st
pda2022-01-23-60,IMOD,rawdata/AnaS60.mrc.st
pda2022-01-23-61,IMOD,rawdata/AnaS61.mrc.st
pda2022-01-23-62,IMOD,rawdata/AnaS62.mrc.st
pda2022-01-23-63,IMOD,rawdata/AnaS63.mrc.st
pda2022-01-23-64,IMOD,rawdata/AnaS64.mrc.st
pda2022-01-23-65,IMOD,rawdata/AnaS65.mrc.st
pda2022-01-23-66,IMOD,rawdata/AnaS66.mrc.st
pda2022-01-23-67,IMOD,rawdata/AnaS67.mrc.st
pda2022-01-23-68,IMOD,rawdata/AnaS68.mrc.st
pda2022-01-23-69,IMOD,rawdata/AnaS69.mrc.st
pda2022-01-23-70,IMOD,rawdata/AnaS70.mrc.st
pda2022-01-23-71,IMOD,rawdata/AnaS71.mrc.st
pda2022-01-23-72,IMOD,rawdata/AnaS72.mrc.st
pda2022-01-23-73,IMOD,rawdata/AnaS73.mrc.st
pda2022-01-23-74,IMOD,rawdata/AnaS74.mrc.st
pda2022-01-23-75,IMOD,rawdata/AnaS75.mrc.st
pda2022-01-23-76,IMOD,rawdata/AnaS76.mrc.st
pda2022-01-23-77,IMOD,rawdata/AnaS77.mrc.st
pda2022-01-23-78,IMOD,rawdata/AnaS78.mrc.st
pda2022-01-23-79,IMOD,rawdata/AnaS79.mrc.st
pda2022-01-23-80,IMOD,rawdata/AnaS80.mrc.st
pda2022-01-23-81,IMOD,rawdata/AnaS81.mrc.st
pda2022-01-23-82,IMOD,rawdata/AnaS82.mrc.st
pda2022-01-23-83,IMOD,rawdata/AnaS83.mrc.st
pda2022-01-23-84,IMOD,rawdata/AnaS84.mrc.st
pda2022-01-23-85,IMOD,rawdata/AnaS85.mrc.st
pda2022-01-23-86,IMOD,rawdata/AnaS86.mrc.st
pda2022-01-23-87,IMOD,rawdata/AnaS87.mrc.st
pda2022-01-23-88,IMOD,rawdata/AnaS88.mrc.st
pda2022-01-23-89,IMOD,rawdata/AnaS89.mrc.st
pda2022-01-23-90,IMOD,rawdata/AnaS90.mrc.st
pda2022-01-23-91,IMOD,rawdata/AnaS91.mrc.st
pda2022-01-23-92,IMOD,rawdata/AnaS92.mrc.st
pda2022-01-23-93,IMOD,rawdata/AnaS93.mrc.st
pda2022-01-23-94,IMOD,rawdata/AnaS94.mrc.st
pda2022-01-23-95,IMOD,rawdata/AnaS95.mrc.st
pda2022-01-23-96,IMOD,rawdata/AnaS96.mrc.st
pda2022-01-23-97,IMOD,rawdata/AnaS97.mrc.st
pda2022-01-23-98,IMOD,rawdata/AnaS98.mrc.st
pda2022-01-23-99,IMOD,rawdata/AnaS99.mrc.st
pda2022-01-23-100,IMOD,rawdata/AnaS100.mrc.st
pda2022-01-23-101,IMOD,rawdata/AnaS101.mrc.st
pda2022-01-23-102,IMOD,rawdata/AnaS102.mrc.st
pda2022-01-23-103,IMOD,rawdata/AnaS103.mrc.st
