run_name,tomo-processing,tomo-processing_software,tomo-voxel_spacing,ts-pixel_spacing
pda2022-01-23-37,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-38,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-39,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-40,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-41,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-42,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-43,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-44,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-45,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-46,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-47,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-48,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-49,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-50,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-51,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-52,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-53,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-54,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-55,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-56,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-57,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-58,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-59,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-60,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-61,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-62,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-63,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-64,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-65,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-66,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-67,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-68,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-69,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-70,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-71,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-72,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-73,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-74,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-75,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-76,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-77,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-78,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-79,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-80,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-81,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-82,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-83,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-84,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-85,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-86,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-87,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-88,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-89,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-90,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-91,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-92,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-93,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-94,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-95,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-96,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-97,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-98,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-99,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-100,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-101,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-102,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-103,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-3,"Warp, Dynamo",IMOD,1.0,1.6870000203450521
