run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-processing_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
pda2022-01-23-30,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-31,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-32,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-33,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-35,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-36,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-37,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-38,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-39,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-40,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-41,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-42,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-43,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-44,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-45,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-47,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-48,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-49,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-50,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-51,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-52,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-53,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-54,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-55,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-56,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-57,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-58,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-59,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-60,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-61,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-62,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-63,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-64,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-65,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-66,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-67,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-68,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-69,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-70,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-71,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-72,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-73,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-74,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-75,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-76,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-77,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-78,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-79,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-80,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-81,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-82,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-83,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-84,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-85,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-87,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-88,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-89,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-90,45.0,-45.0,3.0,IMOD,45.0,-45.0,3
pda2022-01-23-91,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-92,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-93,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-94,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-95,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-96,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-97,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-98,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-99,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-103,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-34,36.0,-33.0,3.0,IMOD,36.0,-33.0,3
pda2022-01-23-46,-30.0,-33.0,2.0,IMOD,-30.0,-33.0,2
pda2022-01-23-86,18.0,-12.0,2.0,IMOD,18.0,-12.0,2
pda2022-01-23-100,24.0,-18.0,2.0,IMOD,24.0,-18.0,2
pda2022-01-23-101,36.0,-36.0,3.0,IMOD,36.0,-36.0,3
pda2022-01-23-102,12.0,-9.0,2.0,IMOD,12.0,-9.0,2
