run_name,tomo-align_softwares,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software
aba2014-07-17-25,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-26,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-27,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-28,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-29,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-30,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-31,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-32,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-33,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-20,['Batchruntomo'],15.218,FEI,Polara,3.805,2.0,Batchruntomo
aba2015-07-08-14,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-15,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-16,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-18,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-24,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-25,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-28,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-29,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-30,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-32,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-33,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR
aba2015-07-08-17,['Batchruntomo'],13.236,TFS,Krios,3.309,2.7,Batchruntomo
