run_name,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-total_flux
cwl2013-07-03-45,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-48,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-49,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-50,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-51,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-52,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-03-53,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-1,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-2,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-3,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-4,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-5,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-6,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-7,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-8,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-9,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-10,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-11,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-12,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-13,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-14,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-15,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-16,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-17,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-18,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-19,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-20,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-21,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-22,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-23,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-24,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-25,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-27,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-28,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-05-29,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-1,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-2,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-3,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-4,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-5,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-6,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-7,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-10,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-11,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-12,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-13,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-14,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-15,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-16,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-17,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-18,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-19,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-20,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-21,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-07-06-23,25.754,TFS,Krios,6.438,2.7,150.0
cwl2013-10-22-3,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-4,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-5,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-6,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-7,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-8,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-10,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-11,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-12,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-10-22-13,19.315,FEI,Polara,4.829,2.0,150.0
cwl2013-11-08-2,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-3,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-4,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-5,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-6,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-7,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-8,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-9,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-10,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-11,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-12,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-13,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-14,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-15,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-17,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-18,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-19,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-20,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-21,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-22,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-23,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-24,19.733,FEI,Polara,4.933,2.0,170.0
cwl2013-11-08-25,19.733,FEI,Polara,4.933,2.0,170.0
