run_name,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_series_path,ts-total_flux
cwl2013-07-03-27,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0027.mrc,150.0
cwl2013-07-03-28,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0028.mrc,150.0
cwl2013-07-03-29,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/29trial.mrc,150.0
cwl2013-07-03-30,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0032.mrc,150.0
cwl2013-07-03-41,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0032.mrc,150.0
cwl2013-07-03-35,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0048.mrc,150.0
cwl2013-07-03-36,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0044.mrc,150.0
cwl2013-07-03-37,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0040.mrc,150.0
cwl2013-07-03-39,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0042.mrc,150.0
cwl2013-07-03-40,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0041.mrc,150.0
cwl2013-07-03-42,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0052.mrc,150.0
cwl2013-07-03-43,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0047.mrc,150.0
cwl2013-07-03-45,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0039.mrc,150.0
cwl2013-07-03-48,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0051.mrc,150.0
cwl2013-07-03-49,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0049.mrc,150.0
cwl2013-07-03-50,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0038.mrc,150.0
cwl2013-07-03-51,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0037.mrc,150.0
cwl2013-07-03-52,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0036.mrc,150.0
cwl2013-07-03-53,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul03_HUVECspnl24hPI_montage_33x33_0035.mrc,150.0
cwl2013-07-05-1,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0028.mrc,150.0
cwl2013-07-05-2,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0027.mrc,150.0
cwl2013-07-05-3,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0026.mrc,150.0
cwl2013-07-05-4,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0025.mrc,150.0
cwl2013-07-05-5,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0024.mrc,150.0
cwl2013-07-05-6,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0023.mrc,150.0
cwl2013-07-05-7,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0022.mrc,150.0
cwl2013-07-05-8,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0021.mrc,150.0
cwl2013-07-05-9,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0020.mrc,150.0
cwl2013-07-05-10,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0019.mrc,150.0
cwl2013-07-05-11,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0018.mrc,150.0
cwl2013-07-05-12,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0017.mrc,150.0
cwl2013-07-05-13,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0016.mrc,150.0
cwl2013-07-05-14,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0015.mrc,150.0
cwl2013-07-05-15,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0014.mrc,150.0
cwl2013-07-05-16,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0013.mrc,150.0
cwl2013-07-05-17,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0012.mrc,150.0
cwl2013-07-05-18,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0011.mrc,150.0
cwl2013-07-05-19,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0010.mrc,150.0
cwl2013-07-05-20,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0009.mrc,150.0
cwl2013-07-05-21,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0008.mrc,150.0
cwl2013-07-05-22,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0007.mrc,150.0
cwl2013-07-05-23,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0006.mrc,150.0
cwl2013-07-05-24,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0005.mrc,150.0
cwl2013-07-05-25,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0004.mrc,150.0
cwl2013-07-05-27,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0003.mrc,150.0
cwl2013-07-05-28,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0002.mrc,150.0
cwl2013-07-05-29,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0001.mrc,150.0
cwl2013-07-06-1,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0051.mrc,150.0
cwl2013-07-06-2,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0050.mrc,150.0
cwl2013-07-06-3,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0049.mrc,150.0
cwl2013-07-06-4,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0048.mrc,150.0
cwl2013-07-06-5,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0047.mrc,150.0
cwl2013-07-06-6,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0046.mrc,150.0
cwl2013-07-06-7,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0045.mrc,150.0
cwl2013-07-06-10,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0042.mrc,150.0
cwl2013-07-06-11,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0041.mrc,150.0
cwl2013-07-06-12,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0040.mrc,150.0
cwl2013-07-06-13,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0039.mrc,150.0
cwl2013-07-06-14,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0038.mrc,150.0
cwl2013-07-06-15,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0037.mrc,150.0
cwl2013-07-06-16,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0036.mrc,150.0
cwl2013-07-06-17,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0035.mrc,150.0
cwl2013-07-06-18,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0034.mrc,150.0
cwl2013-07-06-19,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0033.mrc,150.0
cwl2013-07-06-20,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0032.mrc,150.0
cwl2013-07-06-21,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0031.mrc,150.0
cwl2013-07-06-23,25.754,TFS,Krios,6.438,2.7,RAPTOR,rawdata/13jul05_C161-2_HUVECspnl24hPI_montage_33x33_0029.mrc,150.0
cwl2013-10-22-3,19.315,FEI,Polara,4.829,2.0,RAPTOR,rawdata/C169-2_HUVECs_pNL36h_atlas3_0002.mrc,150.0
cwl2013-10-22-4,19.315,FEI,Polara,4.829,2.0,RAPTOR,rawdata/C169-2_HUVECs_pNL36h_atlas3_0003.mrc,150.0
cwl2013-10-22-5,19.315,FEI,Polara,4.829,2.0,RAPTOR,rawdata/C169-2_HUVECs_pNL36h_atlas3_0004.mrc,150.0
cwl2013-10-22-6,19.315,FEI,Polara,4.829,2.0,RAPTOR,rawdata/C169-2_HUVECs_pNL36h_atlas3_0005.mrc,150.0
cwl2013-10-22-7,19.315,FEI,Polara,4.829,2.0,RAPTOR,rawdata/C169-2_HUVECs_pNL36h_atlas3_0006.mrc,150.0
cwl2013-10-22-8,19.315,FEI,Polara,4.829,2.0,RAPTOR,rawdata/C169-2_HUVECs_pNL36h_atlas3_0007.mrc,150.0
cwl2013-10-22-10,19.315,FEI,Polara,4.829,2.0,RAPTOR,rawdata/C169-2_HUVECs_pNL36h_atlas3_0009.mrc,150.0
cwl2013-10-22-11,19.315,FEI,Polara,4.829,2.0,RAPTOR,rawdata/C169-2_HUVECs_pNL36h_atlas3_0010.mrc,150.0
cwl2013-10-22-12,19.315,FEI,Polara,4.829,2.0,RAPTOR,rawdata/C169-2_HUVECs_pNL36h_atlas3_0011.mrc,150.0
cwl2013-10-22-13,19.315,FEI,Polara,4.829,2.0,RAPTOR,rawdata/C169-2_HUVECs_pNL36h_atlas3_0012.mrc,150.0
cwl2013-11-08-2,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2b_pNLgfpHUVECs_ATb1_0002.mrc,170.0
cwl2013-11-08-3,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2b_pNLgfpHUVECs_ATb1_0003.mrc,170.0
cwl2013-11-08-4,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2b_pNLgfpHUVECs_ATb1_0004.mrc,170.0
cwl2013-11-08-5,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2b_pNLgfpHUVECs_ATb3_0001.mrc,170.0
cwl2013-11-08-6,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2b_pNLgfpHUVECs_ATb3_0002.mrc,170.0
cwl2013-11-08-7,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2b_pNLgfpHUVECs_ATb3_0003.mrc,170.0
cwl2013-11-08-8,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT1BT1_0001.mrc,170.0
cwl2013-11-08-9,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT1BT1_0002.mrc,170.0
cwl2013-11-08-10,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT1BT1_0003.mrc,170.0
cwl2013-11-08-11,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT1BT1_0004.mrc,170.0
cwl2013-11-08-12,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT2BT1_0001.mrc,170.0
cwl2013-11-08-13,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT2BT1_0002.mrc,170.0
cwl2013-11-08-14,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT3BT1_0001.mrc,170.0
cwl2013-11-08-15,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT3BT1b_0001.mrc,170.0
cwl2013-11-08-17,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT3BT1b_0003.mrc,170.0
cwl2013-11-08-18,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT3BT1b_0004.mrc,170.0
cwl2013-11-08-19,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT4BT1_0001.mrc,170.0
cwl2013-11-08-20,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT4BT1_0002.mrc,170.0
cwl2013-11-08-21,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT4BT1_0003.mrc,170.0
cwl2013-11-08-22,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT4BT1_0004.mrc,170.0
cwl2013-11-08-23,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT4BT1_0005.mrc,170.0
cwl2013-11-08-24,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT6BT1_0001.mrc,170.0
cwl2013-11-08-25,19.733,FEI,Polara,4.933,2.0,RAPTOR,rawdata/13nov08_C176-2_pNLgfpHUVECs_AT6BT1_0002.mrc,170.0
