run_name,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-total_flux
cwl2013-11-08-4,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-5,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-6,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-7,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-8,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-9,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-10,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-11,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-12,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-13,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-14,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-15,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-17,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-18,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-19,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-20,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-21,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-22,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-23,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-24,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
cwl2013-11-08-25,1.96,FEI,Polara,0.49,2.0,RAPTOR,170.0
