run_name,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-total_flux
cwl2013-11-08-3,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-4,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-5,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-6,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-7,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-8,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-9,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-10,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-11,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-12,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-13,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-14,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-15,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-17,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-18,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-19,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-20,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-21,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-22,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-23,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-24,FEI,Polara,2.0,RAPTOR,170.0
cwl2013-11-08-25,FEI,Polara,2.0,RAPTOR,170.0
