run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path,ts-total_flux
scy2015-04-18-24,['RAPTOR'],RAPTOR,rawdata/atlas20011.mrc,90.0
scy2015-04-18-25,['RAPTOR'],RAPTOR,rawdata/atlas20012.mrc,90.0
scy2015-04-18-26,['RAPTOR'],RAPTOR,rawdata/atlas20013.mrc,90.0
scy2015-04-18-28,['RAPTOR'],RAPTOR,rawdata/atlas20015.mrc,90.0
scy2015-04-18-29,['RAPTOR'],RAPTOR,rawdata/atlas20016.mrc,90.0
scy2015-04-18-30,['Batchruntomo'],Batchruntomo,rawdata/atlas20017.mrc,90.0
scy2015-04-18-31,['RAPTOR'],RAPTOR,rawdata/atlas20018.mrc,90.0
scy2015-04-18-33,['RAPTOR'],RAPTOR,rawdata/atlas20020.mrc,90.0
scy2016-03-15-2,['RAPTOR'],RAPTOR,rawdata/atlas10001.mrc,150.0
scy2016-03-15-3,['RAPTOR'],RAPTOR,rawdata/atlas10002.mrc,150.0
scy2016-03-15-5,['RAPTOR'],RAPTOR,rawdata/atlas10004.mrc,150.0
scy2016-03-15-6,['RAPTOR'],RAPTOR,rawdata/atlas10005.mrc,150.0
scy2016-03-15-7,['RAPTOR'],RAPTOR,rawdata/atlas10006.mrc,150.0
scy2016-03-15-8,['RAPTOR'],RAPTOR,rawdata/atlas10007.mrc,150.0
scy2016-03-15-9,['RAPTOR'],RAPTOR,rawdata/atlas10008.mrc,150.0
scy2016-03-15-10,['RAPTOR'],RAPTOR,rawdata/atlas10009.mrc,150.0
scy2016-03-15-11,['RAPTOR'],RAPTOR,rawdata/atlas10010.mrc,150.0
scy2016-03-15-12,['RAPTOR'],RAPTOR,rawdata/atlas10011.mrc,150.0
scy2016-03-15-13,['RAPTOR'],RAPTOR,rawdata/atlas10012.mrc,150.0
scy2016-03-15-14,['RAPTOR'],RAPTOR,rawdata/atlas10013.mrc,150.0
scy2016-03-15-15,['RAPTOR'],RAPTOR,rawdata/atlas10014.mrc,150.0
scy2016-03-15-16,['RAPTOR'],RAPTOR,rawdata/atlas10015.mrc,150.0
scy2016-03-15-17,['RAPTOR'],RAPTOR,rawdata/atlas10016.mrc,150.0
scy2016-03-15-18,['RAPTOR'],RAPTOR,rawdata/atlas10017.mrc,150.0
scy2016-03-15-19,['RAPTOR'],RAPTOR,rawdata/atlas10018.mrc,150.0
scy2016-03-15-20,['RAPTOR'],RAPTOR,rawdata/atlas10019.mrc,150.0
scy2016-03-15-21,['RAPTOR'],RAPTOR,rawdata/atlas10020.mrc,150.0
scy2016-03-15-22,['RAPTOR'],RAPTOR,rawdata/atlas10021.mrc,150.0
scy2016-03-15-23,['RAPTOR'],RAPTOR,rawdata/atlas10022.mrc,150.0
scy2016-03-15-24,['RAPTOR'],RAPTOR,rawdata/atlas10023.mrc,150.0
scy2016-03-15-25,['RAPTOR'],RAPTOR,rawdata/atlas10024.mrc,150.0
scy2016-03-15-26,['RAPTOR'],RAPTOR,rawdata/atlas10025.mrc,150.0
scy2016-03-15-27,['RAPTOR'],RAPTOR,rawdata/atlas10026.mrc,150.0
scy2016-03-15-28,['RAPTOR'],RAPTOR,rawdata/atlas10027.mrc,150.0
scy2016-03-15-29,['RAPTOR'],RAPTOR,rawdata/atlas10028.mrc,150.0
scy2016-03-15-30,['RAPTOR'],RAPTOR,rawdata/atlas10029.mrc,150.0
scy2016-03-15-31,['RAPTOR'],RAPTOR,rawdata/atlas10030.mrc,150.0
scy2016-03-15-32,['RAPTOR'],RAPTOR,rawdata/atlas10031.mrc,150.0
scy2016-03-15-33,['RAPTOR'],RAPTOR,rawdata/atlas10032.mrc,150.0
scy2016-03-15-34,['RAPTOR'],RAPTOR,rawdata/atlas10033.mrc,150.0
scy2016-03-15-35,['RAPTOR'],RAPTOR,rawdata/atlas10034.mrc,150.0
scy2016-03-15-36,['RAPTOR'],RAPTOR,rawdata/atlas10035.mrc,150.0
scy2016-03-15-37,['RAPTOR'],RAPTOR,rawdata/atlas10036.mrc,150.0
scy2016-03-15-38,['RAPTOR'],RAPTOR,rawdata/atlas10037.mrc,150.0
