run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_range-min,ts-tilt_series_path
mpa2011-04-05-25,19.0,9.5,-60,rawdata/11apr05a_VC8_026.mrc
mpa2011-04-05-26,19.0,9.5,-60,rawdata/11apr05a_VC8_029.mrc
mpa2011-04-05-27,19.0,9.5,-60,rawdata/11apr05a_VC8_032.mrc
mpa2011-04-05-28,19.0,9.5,0,rawdata/11apr05a_VC8_035.mrc
mpa2011-04-04-12,19.0,9.5,-60,rawdata/11apr04a_VC8_003.mrc
mpa2011-04-04-13,19.0,9.5,-60,rawdata/11apr04a_VC8_016.mrc
mpa2011-04-05-29,19.0,9.5,-60,rawdata/11apr05a_VC8_004.mrc
mpa2011-04-05-30,19.0,9.5,-60,rawdata/11apr05a_VC8_019.mrc
mpa2011-04-16-1,19.0,9.5,-60,rawdata/11apr16a_VC9_006.mrc
mpa2011-04-16-3,19.0,9.5,-60,rawdata/11apr16a_VC9_008.mrc
mpa2011-04-16-4,19.0,9.5,-60,rawdata/11apr16a_VC9_009.mrc
mpa2011-04-16-5,19.0,9.5,-60,rawdata/11apr16a_VC9_010.mrc
mpa2011-04-16-6,19.0,9.5,-60,rawdata/11apr16a_VC9_011.mrc
mpa2011-04-16-7,19.0,9.5,-60,rawdata/11apr16a_VC9_012.mrc
mpa2011-04-16-8,19.0,9.5,-60,rawdata/11apr16a_VC9_013.mrc
mpa2011-04-16-9,19.0,9.5,-60,rawdata/11apr16a_VC9_014.mrc
mpa2011-04-16-10,19.0,9.5,-60,rawdata/11apr16a_VC9_015.mrc
mpa2011-04-16-11,19.0,9.5,-60,rawdata/11apr16a_VC9_016_orig.st
mpa2011-04-16-12,19.0,9.5,-60,rawdata/11apr16a_VC9_017.mrc
mpa2011-04-16-13,19.0,9.5,-60,rawdata/11apr16a_VC9_018.mrc
mpa2011-04-16-14,19.0,9.5,-60,rawdata/11apr16a_VC9_020.mrc
mpa2011-04-16-15,19.0,9.5,-60,rawdata/11apr16a_VC9_021.mrc
mpa2011-04-16-16,19.0,9.5,-60,rawdata/11apr16a_VC9_022.mrc
mpa2011-04-16-17,19.0,9.5,-60,rawdata/11apr16a_VC9_023.mrc
mpa2011-04-16-18,19.0,9.5,-60,rawdata/11apr16a_VC9_024.mrc
mpa2011-04-16-19,19.0,9.5,-60,rawdata/11apr16a_VC9_025.mrc
mpa2011-04-16-20,19.0,9.5,-60,rawdata/11apr16a_VC9_026.mrc
mpa2011-04-16-21,19.0,9.5,-60,rawdata/11apr16a_VC9_027.mrc
mpa2011-04-16-22,19.0,9.5,-60,rawdata/11apr16a_VC9_032.mrc
mpa2011-04-16-23,19.0,9.5,-60,rawdata/11apr16a_VC9_034.mrc
mpa2011-04-16-24,19.0,9.5,-60,rawdata/11apr16a_VC9_035.mrc
mpa2011-04-16-25,19.0,9.5,-60,rawdata/11apr16a_VC9_036.mrc
mpa2011-04-16-26,19.0,9.5,-60,rawdata/11apr16a_VC9_037.mrc
mpa2011-04-16-27,19.0,9.5,-60,rawdata/11apr16a_VC9_038.mrc
mpa2011-04-16-28,19.0,9.5,-60,rawdata/11apr16a_VC9_040.mrc
mpa2011-05-24-1,18.92,9.46,-60,rawdata/2011_05_24_1.mrc
mpa2011-05-24-2,18.92,9.46,-60,rawdata/2011_05_24_2.mrc
mpa2011-05-24-3,18.92,9.46,-60,rawdata/2011_05_24_4.mrc
mpa2011-05-24-4,18.92,9.46,-60,rawdata/2011_05_24_5.mrc
mpa2011-05-24-5,18.92,9.46,-60,rawdata/2011_05_24_7.mrc
mpa2011-05-24-6,18.92,9.46,-60,rawdata/2011_05_24_8.mrc
mpa2011-05-24-7,18.92,9.46,-60,rawdata/2011_05_24_9.mrc
mpa2011-05-24-8,18.92,9.46,-60,rawdata/2011_05_24_10.mrc
mpa2011-05-24-9,18.92,9.46,-60,rawdata/2011_05_24_11.mrc
mpa2011-05-24-10,18.92,9.46,-60,rawdata/2011_05_24_12.mrc
mpa2011-05-24-11,18.92,9.46,-60,rawdata/2011_05_24_13.mrc
mpa2011-05-24-12,18.92,9.46,-60,rawdata/2011_05_24_14.mrc
mpa2011-05-24-13,18.92,9.46,-60,rawdata/2011_05_24_15.mrc
mpa2011-05-24-14,18.92,9.46,-60,rawdata/2011_05_24_16.mrc
mpa2011-05-24-15,18.92,9.46,-60,rawdata/2011_05_24_17.mrc
mpa2011-05-24-16,18.92,9.46,-60,rawdata/2011_05_24_18.mrc
mpa2011-05-24-17,18.92,9.46,-60,rawdata/2011_05_24_19.mrc
mpa2011-05-24-18,18.92,9.46,-60,rawdata/2011_05_24_20.mrc
mpa2011-05-24-19,18.92,9.46,-60,rawdata/2011_05_24_21.mrc
mpa2011-05-24-20,18.92,9.46,-60,rawdata/2011_05_24_23.mrc
mpa2011-05-24-21,18.92,9.46,-60,rawdata/2011_05_24_24.mrc
