run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2017-09-25-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250030.mrc,4
dga2017-09-25-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250031.mrc,4
dga2017-09-25-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250032.mrc,4
dga2017-09-25-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250033.mrc,4
dga2017-09-25-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250034.mrc,4
dga2017-09-25-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250035.mrc,4
dga2017-09-25-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250036.mrc,4
dga2017-09-25-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250037.mrc,4
dga2017-09-25-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250039.mrc,4
dga2017-09-25-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250041.mrc,4
dga2017-09-25-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250042.mrc,4
dga2017-09-25-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250043.mrc,4
dga2017-09-25-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250044.mrc,4
dga2017-09-25-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250047.mrc,4
dga2017-09-25-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250048.mrc,4
dga2017-09-25-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250050.mrc,4
dga2017-09-25-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250051.mrc,4
dga2017-09-25-52,,NON_FIDUCIAL,None,None,,,rawdata/Cb_vero_201709250052.mrc,1
dga2017-09-25-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250053.mrc,4
dga2017-09-25-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250054.mrc,4
dga2017-09-25-56,,NON_FIDUCIAL,None,None,,,rawdata/Cb_vero_201709250056.mrc,1
dga2017-09-25-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250057.mrc,4
dga2017-09-25-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250058.mrc,4
dga2017-09-25-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250059.mrc,4
dga2017-09-25-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250060.mrc,4
dga2017-09-25-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250061.mrc,4
dga2017-09-25-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250062.mrc,4
dga2017-09-25-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250063.mrc,4
dga2017-09-25-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250064.mrc,4
dga2017-09-25-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250065.mrc,4
dga2017-09-25-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250066.mrc,4
dga2017-09-25-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250067.mrc,4
dga2017-09-25-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250068.mrc,4
dga2017-09-25-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250069.mrc,4
dga2017-09-25-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250070.mrc,4
dga2017-09-25-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250071.mrc,4
dga2017-09-25-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250072.mrc,4
dga2017-09-25-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250073.mrc,4
dga2017-09-25-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250074.mrc,4
dga2017-09-25-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250075.mrc,4
dga2017-09-25-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250076.mrc,4
dga2017-09-25-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250077.mrc,4
dga2017-09-25-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250078.mrc,4
dga2017-09-25-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250080.mrc,4
dga2017-09-25-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250081.mrc,4
dga2017-09-25-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250082.mrc,4
dga2017-09-25-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250083.mrc,4
dga2017-09-25-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250084.mrc,4
dga2017-09-25-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250085.mrc,4
dga2017-09-25-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250087.mrc,4
dga2017-09-25-88,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250088.mrc,4
dga2017-09-25-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250090.mrc,4
dga2017-09-25-91,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250091.mrc,4
dga2017-09-25-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250092.mrc,4
dga2017-09-25-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250093.mrc,4
dga2017-09-25-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250094.mrc,4
dga2017-09-25-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250095.mrc,4
dga2017-09-25-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250096.mrc,4
dga2017-09-25-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250097.mrc,4
dga2017-09-25-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250098.mrc,4
dga2017-09-25-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250099.mrc,4
dga2017-09-25-100,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250100.mrc,4
dga2017-09-25-101,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250101.mrc,4
dga2017-09-25-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250103.mrc,4
dga2017-09-25-104,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250104.mrc,4
dga2017-09-25-105,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250105.mrc,4
dga2017-09-25-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250106.mrc,4
dga2017-09-25-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250107.mrc,4
dga2017-09-25-108,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250108.mrc,4
dga2017-09-25-109,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250109.mrc,4
dga2017-09-25-110,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250110.mrc,4
dga2017-09-25-111,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250111.mrc,4
dga2017-09-25-112,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250112.mrc,4
dga2017-09-25-113,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250113.mrc,4
dga2017-09-25-114,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250114.mrc,4
dga2017-09-25-115,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250115.mrc,4
dga2017-09-25-116,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250116.mrc,4
dga2017-09-25-117,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250117.mrc,4
dga2017-09-25-118,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250118.mrc,4
dga2017-09-25-119,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250119.mrc,4
dga2017-09-25-120,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250120.mrc,4
dga2017-09-25-121,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250121.mrc,4
dga2017-09-25-122,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250122.mrc,4
dga2017-09-25-123,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250123.mrc,4
dga2017-09-25-124,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250124.mrc,4
dga2017-09-25-125,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250125.mrc,4
dga2017-09-25-126,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250126.mrc,4
dga2017-09-25-127,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250127.mrc,4
dga2017-09-25-128,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250128.mrc,4
dga2017-09-25-129,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250129.mrc,4
dga2017-09-25-130,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250130.mrc,4
dga2017-09-25-131,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250131.mrc,4
dga2017-09-25-132,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250132.mrc,4
dga2017-09-25-133,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250133.mrc,4
dga2017-09-25-134,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250134.mrc,4
dga2017-09-25-135,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250135.mrc,4
dga2017-09-25-136,,NON_FIDUCIAL,None,None,,,rawdata/Cb_vero_201709250136.mrc,1
dga2017-09-25-137,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250137.mrc,4
dga2017-09-25-138,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250138.mrc,4
dga2017-09-25-139,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250139.mrc,4
dga2017-09-25-140,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250140.mrc,4
dga2017-09-25-142,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201709250142.mrc,4
dga2017-10-19-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190002.mrc,4
dga2017-10-19-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190003.mrc,4
dga2017-10-19-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190004.mrc,4
dga2017-10-19-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190005.mrc,4
dga2017-10-19-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190006.mrc,4
dga2017-10-19-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190007.mrc,4
dga2017-10-19-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190008.mrc,4
dga2017-10-19-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190009.mrc,4
dga2017-10-19-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190010.mrc,4
dga2017-10-19-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190011.mrc,4
dga2017-10-19-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190013.mrc,4
dga2017-10-19-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190014.mrc,4
dga2017-10-19-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190015.mrc,4
dga2017-10-19-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190016.mrc,4
dga2017-10-19-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190017.mrc,4
dga2017-10-19-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190018.mrc,4
dga2017-10-19-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190019.mrc,4
dga2017-10-19-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190020.mrc,4
dga2017-10-19-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190021.mrc,4
dga2017-10-19-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190022.mrc,4
dga2017-10-19-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190023.mrc,4
dga2017-10-19-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190024.mrc,4
dga2017-10-19-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190025.mrc,4
dga2017-10-19-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190026.mrc,4
dga2017-10-19-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190027.mrc,4
dga2017-10-19-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190029.mrc,4
dga2017-10-19-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190030.mrc,4
dga2017-10-19-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190031.mrc,4
dga2017-10-19-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190032.mrc,4
dga2017-10-19-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190033.mrc,4
dga2017-10-19-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190034.mrc,4
dga2017-10-19-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190035.mrc,4
dga2017-10-19-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190036.mrc,4
dga2017-10-19-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190037.mrc,4
dga2017-10-19-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_201710190038.mrc,4
dga2017-10-19-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0038.mrc,4
dga2017-10-19-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0039.mrc,4
dga2017-10-19-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0040.mrc,4
dga2017-10-19-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0041.mrc,4
dga2017-10-19-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0042.mrc,4
dga2017-10-19-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0043.mrc,4
dga2017-10-19-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0044.mrc,4
dga2017-10-19-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0045.mrc,4
dga2017-10-19-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0046.mrc,4
dga2017-10-19-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0047.mrc,4
dga2017-10-19-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0048.mrc,4
dga2017-10-19-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0049.mrc,4
dga2017-10-19-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0050.mrc,4
dga2017-10-19-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0051.mrc,4
dga2017-10-19-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0052.mrc,4
dga2017-10-19-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0055.mrc,4
dga2017-10-19-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0056.mrc,4
dga2017-10-19-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0057.mrc,4
dga2017-10-19-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Cb_vero_20171019b0058.mrc,4
