run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-09-25-73,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-74,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-75,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-76,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-77,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-78,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-80,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-81,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-82,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-83,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-84,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-85,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-87,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-88,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-90,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-91,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-92,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-93,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-94,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-95,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-96,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-97,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-98,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-99,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-100,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-101,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-103,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-104,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-105,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-106,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-107,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-108,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-109,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-110,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-111,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-112,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-113,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-114,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-115,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-116,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-117,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-118,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-119,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-120,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-121,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-122,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-123,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-124,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-125,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-126,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-127,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-128,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-129,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-130,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-131,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-132,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-133,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-134,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-135,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-137,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-138,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-139,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-140,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-142,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-4,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-6,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-7,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-8,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-9,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-10,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-11,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-12,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-13,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-15,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-16,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-17,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-18,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-19,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-20,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-21,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-22,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-23,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-24,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-25,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-26,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-27,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-28,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-29,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-31,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-32,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-33,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-34,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-35,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-36,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-37,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-38,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-39,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-40,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-41,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-42,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-43,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-44,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-45,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-46,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-47,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-48,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-49,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-50,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-51,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-52,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-53,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-54,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-55,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-58,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-59,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-60,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-61,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-62,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-63,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-64,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-65,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-66,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-68,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-69,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-70,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-71,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-72,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-73,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-74,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-75,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-76,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-77,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-78,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-79,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-80,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-81,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-82,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-83,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-84,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-85,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-86,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-87,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-88,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-89,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-90,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-91,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-92,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-93,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-94,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-95,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-96,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-97,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-98,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-99,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-100,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-101,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-102,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-103,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-104,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-105,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-106,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-107,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-10-19-108,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,
dga2017-09-25-52,,NON_FIDUCIAL,,,,,1
dga2017-09-25-56,,NON_FIDUCIAL,,,,,1
dga2017-09-25-136,,NON_FIDUCIAL,,,,,1
