run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-09-25-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-67,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-68,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-69,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-71,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-72,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-73,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-74,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-75,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-76,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-77,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-78,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-80,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-81,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-82,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-83,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-84,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-85,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-87,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-88,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-90,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-91,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-92,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-93,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-94,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-95,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-96,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-97,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-98,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-99,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-100,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-101,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-103,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-104,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-105,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-106,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-107,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-108,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-109,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-110,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-111,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-112,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-113,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-114,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-115,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-116,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-117,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-118,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-119,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-120,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-121,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-122,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-123,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-124,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-125,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-126,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-127,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-128,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-129,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-130,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-131,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-132,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-133,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-134,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-135,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-137,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-138,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-139,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-140,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-142,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-50,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-51,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-52,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-53,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-54,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-55,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-58,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-62,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-68,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-69,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-71,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-72,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-73,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-74,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-75,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-76,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-77,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-78,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-79,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-80,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-81,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-82,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-83,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-84,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-85,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-86,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-87,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-88,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-89,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-90,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-91,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-92,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-93,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-94,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-95,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-96,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-97,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-98,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-99,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-100,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-101,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-102,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-103,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-104,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-105,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-106,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-107,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-10-19-108,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-25-52,,,,,,1
dga2017-09-25-56,,,,,,1
dga2017-09-25-136,,,,,,1
