run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2018-08-29-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-50,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-51,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-52,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-53,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-54,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-55,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-56,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-57,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-58,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-62,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-67,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-68,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-69,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-71,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-72,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-73,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-74,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-75,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-76,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-77,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-78,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-79,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-80,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-81,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-82,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-83,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-84,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-85,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-86,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-87,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-88,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-89,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-90,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-91,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-92,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-93,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-94,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-95,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-96,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-97,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-98,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-99,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-100,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-101,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-102,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-103,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-104,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-105,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-106,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-107,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-108,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-109,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-111,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-112,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-113,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-114,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-115,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-116,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-117,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-118,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-119,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-120,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-121,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-122,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-123,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-124,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-125,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-126,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-127,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-128,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-129,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-130,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-131,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-132,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-133,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-134,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-135,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-136,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-137,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-138,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-139,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-140,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-141,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-142,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-143,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-144,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-145,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-146,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-147,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-148,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-149,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-150,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-151,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-152,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-153,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-154,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-155,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-156,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-157,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-158,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-159,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-160,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-161,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-162,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-163,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-164,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-165,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-166,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-167,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-168,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-169,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-170,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-171,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-172,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-173,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-174,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-175,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-176,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-177,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-178,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-179,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-180,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-181,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-182,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-183,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-184,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-185,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-186,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-187,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-188,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-190,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-191,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-192,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-193,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-194,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-195,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-196,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-197,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-198,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-199,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-200,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-201,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-202,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-203,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-204,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-205,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-206,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-207,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-208,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-209,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-210,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-211,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-212,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-213,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-214,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-215,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-216,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-217,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-218,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-219,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-220,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-221,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-222,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-223,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-224,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-225,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-227,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-228,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-229,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-230,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-231,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-232,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-235,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-236,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-237,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-238,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-240,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-241,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-242,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-243,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-244,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-245,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-246,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-247,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-248,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-249,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-250,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-251,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-252,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-253,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-254,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-255,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-256,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-257,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-258,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-259,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-260,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-261,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-262,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-263,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-264,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-265,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-266,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-267,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-268,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-269,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-270,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-271,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-272,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-273,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-274,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-275,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-276,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-277,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-278,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-279,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-280,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-281,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-282,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-283,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-284,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-285,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-286,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-287,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-288,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-289,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-290,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-291,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-292,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-293,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-294,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-295,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-296,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-297,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-298,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-299,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-300,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-301,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-302,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-303,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-304,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-305,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-306,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-307,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-308,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-309,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-310,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-311,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-312,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-313,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-314,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-315,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-316,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-317,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-318,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-319,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2018-08-29-320,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
