run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2018-08-29-49,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-50,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-51,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-52,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-53,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-54,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-55,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-56,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-57,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-58,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-59,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-60,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-61,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-62,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-63,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-64,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-65,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-66,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-67,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-68,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-69,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-70,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-71,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-72,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-73,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-74,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-75,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-76,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-77,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-78,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-79,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-80,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-81,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-82,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-83,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-84,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-85,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-86,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-87,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-88,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-89,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-90,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-91,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-92,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-93,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-94,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-95,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-96,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-97,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-98,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-99,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-100,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-101,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-102,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-103,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-104,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-105,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-106,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-107,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-108,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-109,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-111,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-112,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-113,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-114,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-115,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-116,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-117,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-118,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-119,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-120,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-121,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-122,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-123,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-124,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-125,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-126,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-127,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-128,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-129,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-130,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-131,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-132,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-133,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-134,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-135,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-136,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-137,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-138,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-139,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-140,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-141,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-142,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-143,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-144,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-145,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-146,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-147,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-148,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-149,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-150,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-151,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-152,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-153,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-154,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-155,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-156,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-157,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-158,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-159,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-160,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-161,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-162,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-163,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-164,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-165,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-166,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-167,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-168,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-169,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-170,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-171,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-172,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-173,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-174,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-175,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-176,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-177,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-178,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-179,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-180,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-181,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-182,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-183,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-184,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-185,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-186,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-187,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-188,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-190,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-191,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-192,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-193,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-194,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-195,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-196,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-197,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-198,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-199,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-200,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-201,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-202,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-203,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-204,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-205,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-206,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-207,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-208,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-209,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-210,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-211,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-212,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-213,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-214,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-215,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-216,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-217,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-218,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-219,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-220,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-221,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-222,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-223,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-224,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-225,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-227,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-228,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-229,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-230,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-231,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-232,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-235,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-236,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-237,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-238,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-240,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-241,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-242,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-243,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-244,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-245,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-246,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-247,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-248,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-249,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-250,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-251,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-252,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-253,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-254,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-255,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-256,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-257,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-258,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-259,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-260,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-261,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-262,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-263,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-264,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-265,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
dga2018-08-29-266,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,4
