run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2018-08-29-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290078.mrc,4
dga2018-08-29-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290035.mrc,4
dga2018-08-29-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290080.mrc,4
dga2018-08-29-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290036.mrc,4
dga2018-08-29-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290082.mrc,4
dga2018-08-29-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290037.mrc,4
dga2018-08-29-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290081.mrc,4
dga2018-08-29-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290038.mrc,4
dga2018-08-29-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290084.mrc,4
dga2018-08-29-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290039.mrc,4
dga2018-08-29-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290083.mrc,4
dga2018-08-29-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290040.mrc,4
dga2018-08-29-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290085.mrc,4
dga2018-08-29-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290041.mrc,4
dga2018-08-29-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290052.mrc,4
dga2018-08-29-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290086.mrc,4
dga2018-08-29-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290053.mrc,4
dga2018-08-29-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290054.mrc,4
dga2018-08-29-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290087.mrc,4
dga2018-08-29-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290055.mrc,4
dga2018-08-29-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290056.mrc,4
dga2018-08-29-88,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290088.mrc,4
dga2018-08-29-89,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290089.mrc,4
dga2018-08-29-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290090.mrc,4
dga2018-08-29-91,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290091.mrc,4
dga2018-08-29-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290092.mrc,4
dga2018-08-29-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290093.mrc,4
dga2018-08-29-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290136.mrc,4
dga2018-08-29-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290094.mrc,4
dga2018-08-29-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290137.mrc,4
dga2018-08-29-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290095.mrc,4
dga2018-08-29-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290138.mrc,4
dga2018-08-29-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290096.mrc,4
dga2018-08-29-100,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290139.mrc,4
dga2018-08-29-101,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290097.mrc,4
dga2018-08-29-102,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290140.mrc,4
dga2018-08-29-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290098.mrc,4
dga2018-08-29-104,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290141.mrc,4
dga2018-08-29-105,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290099.mrc,4
dga2018-08-29-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290142.mrc,4
dga2018-08-29-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290100.mrc,4
dga2018-08-29-108,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290143.mrc,4
dga2018-08-29-109,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290101.mrc,4
dga2018-08-29-111,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290102.mrc,4
dga2018-08-29-112,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290145.mrc,4
dga2018-08-29-113,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290103.mrc,4
dga2018-08-29-114,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290146.mrc,4
dga2018-08-29-115,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290104.mrc,4
dga2018-08-29-116,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290147.mrc,4
dga2018-08-29-117,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290105.mrc,4
dga2018-08-29-118,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290148.mrc,4
dga2018-08-29-119,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290106.mrc,4
dga2018-08-29-120,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290135.mrc,4
dga2018-08-29-121,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290149.mrc,4
dga2018-08-29-122,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290107.mrc,4
dga2018-08-29-123,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290150.mrc,4
dga2018-08-29-124,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290108.mrc,4
dga2018-08-29-125,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290109.mrc,4
dga2018-08-29-126,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290151.mrc,4
dga2018-08-29-127,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290110.mrc,4
dga2018-08-29-128,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290152.mrc,4
dga2018-08-29-129,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290111.mrc,4
dga2018-08-29-130,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290153.mrc,4
dga2018-08-29-131,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290112.mrc,4
dga2018-08-29-132,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290154.mrc,4
dga2018-08-29-133,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290113.mrc,4
dga2018-08-29-134,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290155.mrc,4
dga2018-08-29-135,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290114.mrc,4
dga2018-08-29-136,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290156.mrc,4
dga2018-08-29-137,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290115.mrc,4
dga2018-08-29-138,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290157.mrc,4
dga2018-08-29-139,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290116.mrc,4
dga2018-08-29-140,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290158.mrc,4
dga2018-08-29-141,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290117.mrc,4
dga2018-08-29-142,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290159.mrc,4
dga2018-08-29-143,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290118.mrc,4
dga2018-08-29-144,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290160.mrc,4
dga2018-08-29-145,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290119.mrc,4
dga2018-08-29-146,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290161.mrc,4
dga2018-08-29-147,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290120.mrc,4
dga2018-08-29-148,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290162.mrc,4
dga2018-08-29-149,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290121.mrc,4
dga2018-08-29-150,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290163.mrc,4
dga2018-08-29-151,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290122.mrc,4
dga2018-08-29-152,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290164.mrc,4
dga2018-08-29-153,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290123.mrc,4
dga2018-08-29-154,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290165.mrc,4
dga2018-08-29-155,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290124.mrc,4
dga2018-08-29-156,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290166.mrc,4
dga2018-08-29-157,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290125.mrc,4
dga2018-08-29-158,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290167.mrc,4
dga2018-08-29-159,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290126.mrc,4
dga2018-08-29-160,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290168.mrc,4
dga2018-08-29-161,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290127.mrc,4
dga2018-08-29-162,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290169.mrc,4
dga2018-08-29-163,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290128.mrc,4
dga2018-08-29-164,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290170.mrc,4
dga2018-08-29-165,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290129.mrc,4
dga2018-08-29-166,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290171.mrc,4
dga2018-08-29-167,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290130.mrc,4
dga2018-08-29-168,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290172.mrc,4
dga2018-08-29-169,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290131.mrc,4
dga2018-08-29-170,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290173.mrc,4
dga2018-08-29-171,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290132.mrc,4
dga2018-08-29-172,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290174.mrc,4
dga2018-08-29-173,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290133.mrc,4
dga2018-08-29-174,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290175.mrc,4
dga2018-08-29-175,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290134.mrc,4
dga2018-08-29-176,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290176.mrc,4
dga2018-08-29-177,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290177.mrc,4
dga2018-08-29-178,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290178.mrc,4
dga2018-08-29-179,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290179.mrc,4
dga2018-08-29-180,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290180.mrc,4
dga2018-08-29-181,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290181.mrc,4
dga2018-08-29-182,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290182.mrc,4
dga2018-08-29-183,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290183.mrc,4
dga2018-08-29-184,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290184.mrc,4
dga2018-08-29-185,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290185.mrc,4
dga2018-08-29-186,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290186.mrc,4
dga2018-08-29-187,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_201808290187.mrc,4
