run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_series_path,ts-tilt_step,ts-total_flux
ycw2017-02-27-21,16.145,4.036,rawdata/20170227_YWC243_10020.mrc,2.0,180.0
ycw2017-02-27-22,16.145,4.036,rawdata/20170227_YWC243_10021.mrc,2.0,180.0
ycw2017-02-27-23,16.145,4.036,rawdata/20170227_YWC243_10022.mrc,2.0,180.0
ycw2017-02-27-24,16.145,4.036,rawdata/20170227_YWC243_10023.mrc,2.0,180.0
ycw2017-02-27-25,16.145,4.036,rawdata/20170227_YWC243_20001.mrc,2.0,180.0
ycw2017-02-27-26,16.145,4.036,rawdata/20170227_YWC243_20002.mrc,2.0,180.0
ycw2017-02-27-27,16.145,4.036,rawdata/20170227_YWC243_20003.mrc,2.0,180.0
ycw2017-02-27-28,16.145,4.036,rawdata/20170227_YWC243_20004.mrc,2.0,180.0
ycw2017-02-27-30,16.145,4.036,rawdata/20170227_YWC243_20006.mrc,2.0,180.0
ycw2017-02-27-32,16.145,4.036,rawdata/20170227_YWC243_20008.mrc,2.0,180.0
ycw2017-02-27-33,16.145,4.036,rawdata/20170227_YWC243_20009.mrc,2.0,180.0
ycw2017-02-27-34,16.145,4.036,rawdata/20170227_YWC243_20010.mrc,2.0,180.0
ycw2017-02-27-36,16.145,4.036,rawdata/20170227_YWC243_20012.mrc,2.0,180.0
ycw2017-02-27-37,16.145,4.036,rawdata/20170227_YWC243_20013.mrc,2.0,180.0
ycw2017-02-27-38,16.145,4.036,rawdata/20170227_YWC243_20014.mrc,2.0,180.0
ycw2017-02-27-39,16.145,4.036,rawdata/20170227_YWC243_20015.mrc,2.0,180.0
ycw2017-02-27-40,16.145,4.036,rawdata/20170227_YWC243_20016.mrc,2.0,180.0
ycw2017-02-27-41,16.145,4.036,rawdata/20170227_YWC243_20017.mrc,2.0,180.0
ycw2017-02-27-42,16.145,4.036,rawdata/20170227_YWC243_20018.mrc,2.0,180.0
ycw2017-02-27-43,16.145,4.036,rawdata/20170227_YWC243_20019.mrc,2.0,180.0
ycw2017-02-27-45,16.145,4.036,rawdata/20170227_YWC243_20021.mrc,2.0,180.0
ycw2017-02-27-46,16.145,4.036,rawdata/20170227_YWC243_20022.mrc,2.0,180.0
ycw2017-02-27-47,16.145,4.036,rawdata/20170227_YWC243_20023.mrc,2.0,180.0
ycw2017-02-27-48,16.145,4.036,rawdata/20170227_YWC243_20024.mrc,2.0,180.0
ycw2017-02-27-50,16.145,4.036,rawdata/20170227_YWC243_20026.mrc,2.0,180.0
ycw2017-02-27-52,16.145,4.036,rawdata/20170227_YWC243_20028.mrc,2.0,180.0
ycw2017-02-27-53,16.145,4.036,rawdata/20170227_YWC243_20029.mrc,2.0,180.0
ycw2017-02-27-54,16.145,4.036,rawdata/20170227_YWC243_20030.mrc,2.0,180.0
ycw2017-02-27-55,16.145,4.036,rawdata/20170227_YWC243_20031.mrc,2.0,180.0
ycw2017-02-27-57,16.145,4.036,rawdata/20170227_YWC243_20033.mrc,2.0,180.0
ycw2017-02-27-58,16.145,4.036,rawdata/20170227_YWC243_20034.mrc,2.0,180.0
ycw2017-02-27-59,16.145,4.036,rawdata/20170227_YWC243_20035.mrc,2.0,180.0
ycw2017-02-27-60,16.145,4.036,rawdata/20170227_YWC243_20036.mrc,2.0,180.0
ycw2017-02-27-61,16.145,4.036,rawdata/20170227_YWC243_20037.mrc,2.0,180.0
ycw2017-02-27-62,16.145,4.036,rawdata/20170227_YWC243_20038.mrc,2.0,180.0
ycw2017-02-27-63,16.145,4.036,rawdata/20170227_YWC243_20039.mrc,2.0,180.0
ycw2017-02-27-64,16.145,4.036,rawdata/20170227_YWC243_20040.mrc,2.0,180.0
ycw2017-02-27-65,16.145,4.036,rawdata/20170227_YWC243_20041.mrc,2.0,180.0
ycw2017-02-27-66,16.145,4.036,rawdata/20170227_YWC243_20042.mrc,2.0,180.0
ycw2017-02-27-67,16.145,4.036,rawdata/20170227_YWC243_20043.mrc,2.0,180.0
ycw2017-02-27-69,16.145,4.036,rawdata/20170227_YWC243_20045.mrc,2.0,180.0
ycw2017-02-27-70,16.145,4.036,rawdata/20170227_YWC243_20046.mrc,2.0,180.0
ycw2017-02-27-71,16.145,4.036,rawdata/20170227_YWC243_20047.mrc,2.0,180.0
ycw2017-02-27-72,16.145,4.036,rawdata/20170227_YWC243_20048.mrc,2.0,180.0
ycw2017-02-27-73,16.145,4.036,rawdata/20170227_YWC243_20049.mrc,2.0,180.0
ycw2017-02-27-74,16.145,4.036,rawdata/20170227_YWC243_20050.mrc,2.0,180.0
ycw2017-02-27-75,16.145,4.036,rawdata/20170227_YWC243_20051.mrc,2.0,180.0
