run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mka2018-08-16-97,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-98,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-99,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-100,50.0,-50.0,1.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-110,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-111,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-112,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-113,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-114,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-115,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-116,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-117,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-118,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-119,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-120,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-121,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-122,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-123,50.0,-50.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-39,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-43,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-44,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-45,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-46,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-47,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-48,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-49,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-50,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-51,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-55,-12.0,-50.0,2.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,-12.0,-50.0,4,1.0
mka2018-08-16-56,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-57,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-58,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-59,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-60,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-61,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-62,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-63,-1.0,-50.0,2.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,-1.0,-50.0,4,1.0
mka2018-08-16-64,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-65,26.0,-50.0,3.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,26.0,-50.0,4,1.0
mka2018-08-16-66,50.0,-50.0,1.0,1.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,1.0
mka2018-08-16-67,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-68,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-69,23.0,-50.0,3.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,23.0,-50.0,4,1.0
mka2018-08-16-70,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-71,28.0,-50.0,3.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,28.0,-50.0,4,1.0
mka2018-08-16-72,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-73,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-74,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-75,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-76,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-77,50.0,-50.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
