run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mka2018-08-16-19,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-20,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-22,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-23,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-25,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-26,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-27,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-28,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-29,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-30,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-78,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-79,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-80,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-81,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-82,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-83,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-84,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-90,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-110,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-111,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-112,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-113,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-114,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-115,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-116,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-117,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-118,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-119,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-120,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-121,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-122,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-123,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-08-16-6,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-21,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-24,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-31,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-32,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-33,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-40,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-85,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-86,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-87,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-88,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-89,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-92,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-93,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-94,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-95,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-96,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-97,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-98,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-99,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-100,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-08-16-34,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-08-16-38,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,32.0,-60.0,2,2.0
mka2018-08-16-39,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-43,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-44,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-45,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-46,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-47,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-48,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-49,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-50,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-51,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-56,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-57,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-58,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-59,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-60,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-61,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-62,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-64,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-67,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-68,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-70,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-72,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-73,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-74,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-75,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-76,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-77,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-08-16-55,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,-12.0,-50.0,2,1.0
mka2018-08-16-63,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,-1.0,-50.0,2,1.0
mka2018-08-16-65,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,26.0,-50.0,3,1.0
mka2018-08-16-66,,NON_FIDUCIAL,,,,,50.0,-50.0,1,1.0
mka2018-08-16-69,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,23.0,-50.0,3,1.0
mka2018-08-16-71,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,28.0,-50.0,3,1.0
mka2018-08-16-91,,NON_FIDUCIAL,,,,,0.0,-50.0,1,2.0
