run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2018-08-16-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt419.mrc,4
mka2018-08-16-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt420.mrc,4
mka2018-08-16-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt421.mrc,4
mka2018-08-16-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt500.mrc,4
mka2018-08-16-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt501.mrc,4
mka2018-08-16-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt502.mrc,4
mka2018-08-16-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt503.mrc,4
mka2018-08-16-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt504.mrc,4
mka2018-08-16-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt505.mrc,4
mka2018-08-16-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt506.mrc,4
mka2018-08-16-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt507.mrc,4
mka2018-08-16-85,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt508.mrc,1
mka2018-08-16-86,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt509.mrc,1
mka2018-08-16-87,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt510.mrc,1
mka2018-08-16-88,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt511.mrc,1
mka2018-08-16-89,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt512.mrc,1
mka2018-08-16-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt515.mrc,4
mka2018-08-16-91,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt516.mrc,1
mka2018-08-16-92,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt517.mrc,1
mka2018-08-16-93,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt518.mrc,1
mka2018-08-16-94,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt519.mrc,1
mka2018-08-16-95,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt520.mrc,1
mka2018-08-16-96,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt521.mrc,1
mka2018-08-16-97,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt522.mrc,1
mka2018-08-16-98,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt523.mrc,1
mka2018-08-16-99,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt524.mrc,1
mka2018-08-16-100,,NON_FIDUCIAL,None,None,,,rawdata/Pseudomonas_JT2944Tilt525.mrc,1
mka2018-08-16-110,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt508.mrc,4
mka2018-08-16-111,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt509.mrc,4
mka2018-08-16-112,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt510.mrc,4
mka2018-08-16-113,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt511.mrc,4
mka2018-08-16-114,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt512.mrc,4
mka2018-08-16-115,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt517.mrc,4
mka2018-08-16-116,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt518.mrc,4
mka2018-08-16-117,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt519.mrc,4
mka2018-08-16-118,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt520.mrc,4
mka2018-08-16-119,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt521.mrc,4
mka2018-08-16-120,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt522.mrc,4
mka2018-08-16-121,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt523.mrc,4
mka2018-08-16-122,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt524.mrc,4
mka2018-08-16-123,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,rawdata/Pseudomonas_JT2944Tilt525.mrc,4
