run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2018-08-16-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-50,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-51,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-55,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-56,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-57,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-58,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-62,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-67,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-68,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-69,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-71,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-72,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-73,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-74,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-75,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-76,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-77,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-78,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-79,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-80,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-81,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-82,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-83,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-84,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-90,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-110,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-111,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-112,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-113,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-114,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-115,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-116,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-117,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-118,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-119,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-120,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-121,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-122,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-123,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
mka2018-08-16-6,,,,,,1
mka2018-08-16-21,,,,,,1
mka2018-08-16-24,,,,,,1
mka2018-08-16-31,,,,,,1
mka2018-08-16-32,,,,,,1
mka2018-08-16-33,,,,,,1
mka2018-08-16-35,,,,,,1
mka2018-08-16-36,,,,,,1
mka2018-08-16-37,,,,,,1
mka2018-08-16-40,,,,,,1
mka2018-08-16-41,,,,,,1
mka2018-08-16-53,,,,,,1
mka2018-08-16-54,,,,,,1
mka2018-08-16-66,,,,,,1
mka2018-08-16-85,,,,,,1
mka2018-08-16-86,,,,,,1
mka2018-08-16-87,,,,,,1
mka2018-08-16-88,,,,,,1
mka2018-08-16-89,,,,,,1
mka2018-08-16-91,,,,,,1
mka2018-08-16-92,,,,,,1
mka2018-08-16-93,,,,,,1
mka2018-08-16-94,,,,,,1
mka2018-08-16-95,,,,,,1
mka2018-08-16-96,,,,,,1
mka2018-08-16-97,,,,,,1
mka2018-08-16-98,,,,,,1
mka2018-08-16-99,,,,,,1
mka2018-08-16-100,,,,,,1
mka2018-08-16-101,,,,,,1
mka2018-08-16-102,,,,,,1
mka2018-08-16-103,,,,,,1
mka2018-08-16-104,,,,,,1
mka2018-08-16-105,,,,,,1
mka2018-08-16-106,,,,,,1
mka2018-08-16-107,,,,,,1
mka2018-08-16-108,,,,,,1
