run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2016-11-04-87,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR
dga2016-11-04-90,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-99,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599994527882544,TOMO3D;RAPTOR
dga2016-11-04-103,['TOMO3D'],tomo3D,SIRT,TOMO3D,15.599996632543103,TOMO3D;RAPTOR
dga2016-11-04-4,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-31,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-34,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-38,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-39,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-40,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-42,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-43,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-44,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-45,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-49,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-50,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-52,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-53,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-57,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-61,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-65,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-69,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-74,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-76,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-77,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-78,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-81,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-82,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-83,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-84,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-86,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-89,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-93,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-96,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-97,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-101,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-102,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-104,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D
dga2016-11-04-7,['TOMO3D'],tomo3D,SIRT,TOMO3D,46.79998799049353,TOMO3D
dga2016-11-04-72,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR
dga2016-11-04-94,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR
