run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-06-14-45,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-46,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-47,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-48,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-49,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-50,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-51,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-52,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-53,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-54,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-55,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-56,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-57,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-58,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-59,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-60,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-61,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-62,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-63,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-64,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-65,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-66,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-67,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-68,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-69,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-70,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-71,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-72,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-74,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-75,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-76,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-77,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-78,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-79,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-80,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-81,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-82,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-83,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-84,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-85,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-86,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-87,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-88,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-89,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-90,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-91,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-92,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-93,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-94,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-95,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-96,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-97,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-98,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-99,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-100,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-101,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-102,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-103,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-104,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-105,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-106,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-107,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-108,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-109,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-110,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-111,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-112,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-113,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-114,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-115,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-116,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-117,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-118,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-119,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-120,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-121,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2016-06-14-73,,NON_FIDUCIAL,,,,,1
