run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-06-14-22,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-23,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-24,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-25,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-26,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-27,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-28,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-29,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-30,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-31,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-32,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-33,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-34,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-35,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-36,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-37,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-38,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-39,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-40,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-41,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-42,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-43,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-44,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-45,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-46,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-47,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-48,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-49,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-50,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-51,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-52,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-53,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-54,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-55,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-56,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-57,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-58,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-59,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-60,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-61,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-62,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-63,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-64,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-65,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-66,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-67,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-68,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-69,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-70,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-71,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-72,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-74,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-75,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-76,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-77,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-78,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-79,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-80,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-81,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-82,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-83,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-84,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-85,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-86,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-87,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-88,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-89,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-90,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-91,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-92,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-93,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-94,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-95,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-96,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-97,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-98,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-99,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-100,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-101,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-102,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-103,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-104,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-105,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-106,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-107,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-108,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-109,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-110,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-111,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-112,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-113,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-114,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-115,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-116,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-117,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-118,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-119,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-120,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-121,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2016-06-14-73,,NON_FIDUCIAL,,,,,1
