run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2016-06-14-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0004.mrc,4
dga2016-06-14-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0005.mrc,4
dga2016-06-14-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0006.mrc,4
dga2016-06-14-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0007.mrc,4
dga2016-06-14-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0008.mrc,4
dga2016-06-14-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0009.mrc,4
dga2016-06-14-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0010.mrc,4
dga2016-06-14-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0011.mrc,4
dga2016-06-14-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0012.mrc,4
dga2016-06-14-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0013.mrc,4
dga2016-06-14-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR;RAPTOR,rawdata/DG_1644_150620163rd0014.mrc,4
dga2016-06-14-45,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0015.mrc,4
dga2016-06-14-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0016.mrc,4
dga2016-06-14-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0017.mrc,4
dga2016-06-14-48,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0018.mrc,4
dga2016-06-14-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0019.mrc,4
dga2016-06-14-50,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0020.mrc,4
dga2016-06-14-51,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0021.mrc,4
dga2016-06-14-52,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0022.mrc,4
dga2016-06-14-53,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0023.mrc,4
dga2016-06-14-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0024.mrc,4
dga2016-06-14-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0025.mrc,4
dga2016-06-14-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0026.mrc,4
dga2016-06-14-57,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0027.mrc,4
dga2016-06-14-58,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0028.mrc,4
dga2016-06-14-59,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0029.mrc,4
dga2016-06-14-60,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0030.mrc,4
dga2016-06-14-61,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0031.mrc,4
dga2016-06-14-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0032.mrc,4
dga2016-06-14-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0033.mrc,4
dga2016-06-14-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0034.mrc,4
dga2016-06-14-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0035.mrc,4
dga2016-06-14-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0036.mrc,4
dga2016-06-14-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0037.mrc,4
dga2016-06-14-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0038.mrc,4
dga2016-06-14-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0039.mrc,4
dga2016-06-14-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0040.mrc,4
dga2016-06-14-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0041.mrc,4
dga2016-06-14-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0042.mrc,4
dga2016-06-14-73,,NON_FIDUCIAL,None,None,,,rawdata/DG_1644_150620163rd0043.mrc,1
dga2016-06-14-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0044.mrc,4
dga2016-06-14-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0046.mrc,4
dga2016-06-14-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0047.mrc,4
dga2016-06-14-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0048.mrc,4
dga2016-06-14-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/DG_1644_150620163rd0049.mrc,4
dga2016-06-14-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0001.mrc,4
dga2016-06-14-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0002.mrc,4
dga2016-06-14-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0004.mrc,4
dga2016-06-14-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0005.mrc,4
dga2016-06-14-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0006.mrc,4
dga2016-06-14-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0007.mrc,4
dga2016-06-14-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0008.mrc,4
dga2016-06-14-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0009.mrc,4
dga2016-06-14-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0010.mrc,4
dga2016-06-14-88,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0011.mrc,4
dga2016-06-14-89,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0012.mrc,4
dga2016-06-14-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0013.mrc,4
dga2016-06-14-91,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0014.mrc,4
dga2016-06-14-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0015.mrc,4
dga2016-06-14-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0016.mrc,4
dga2016-06-14-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0017.mrc,4
dga2016-06-14-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0018.mrc,4
dga2016-06-14-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0019.mrc,4
dga2016-06-14-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0020.mrc,4
dga2016-06-14-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0021.mrc,4
dga2016-06-14-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0022.mrc,4
dga2016-06-14-100,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0023.mrc,4
dga2016-06-14-101,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0024.mrc,4
dga2016-06-14-102,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0025.mrc,4
dga2016-06-14-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0026.mrc,4
dga2016-06-14-104,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0027.mrc,4
dga2016-06-14-105,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0028.mrc,4
dga2016-06-14-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0029.mrc,4
dga2016-06-14-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0030.mrc,4
dga2016-06-14-108,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0031.mrc,4
dga2016-06-14-109,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0032.mrc,4
dga2016-06-14-110,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0033.mrc,4
dga2016-06-14-111,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0034.mrc,4
dga2016-06-14-112,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0035.mrc,4
dga2016-06-14-113,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0036.mrc,4
dga2016-06-14-114,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0037.mrc,4
dga2016-06-14-115,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0038.mrc,4
dga2016-06-14-116,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0039.mrc,4
dga2016-06-14-117,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0040.mrc,4
dga2016-06-14-118,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0041.mrc,4
dga2016-06-14-119,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0042.mrc,4
dga2016-06-14-120,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0043.mrc,4
dga2016-06-14-121,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV1644_150620164th0044.mrc,4
