run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-06-14-71,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-72,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-74,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-75,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-76,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-77,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-78,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-79,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-80,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-81,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-82,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-83,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-84,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-85,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-86,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-87,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-88,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-89,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-90,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-91,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-92,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-93,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-94,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-95,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-96,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-97,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-98,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-99,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-100,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-101,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-102,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-103,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-104,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-105,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-106,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-107,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-108,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-109,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-110,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-111,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-112,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-113,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-114,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-115,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-116,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-117,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-118,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-119,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-120,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-121,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-06-14-44,['RAPTOR'],True,SIRT,IMOD,RAPTOR;RAPTOR,4
dga2016-06-14-73,,,,,,1
