run_name,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step,ts-total_flux
ycw2013-11-05-26,60.0,-60.0,rawdata/20131104_YWC046_30010.mrc,1.0,190.0
ycw2013-12-16-8,65.0,-65.0,rawdata/20131216_YWC057_10002.mrc,1.5,180.0
ycw2013-12-16-9,65.0,-65.0,rawdata/20131216_YWC057_10003.mrc,1.5,180.0
ycw2013-12-16-10,65.0,-65.0,rawdata/20131216_YWC057_10005.mrc,1.5,180.0
ycw2013-12-16-11,65.0,-65.0,rawdata/20131216_YWC057_10006.mrc,1.5,180.0
ycw2013-12-16-12,65.0,-65.0,rawdata/20131216_YWC057_10007.mrc,1.5,180.0
ycw2013-12-16-13,65.0,-65.0,rawdata/20131216_YWC057_10008.mrc,1.5,180.0
ycw2013-12-16-14,65.0,-65.0,rawdata/20131216_YWC057_10001.mrc,1.0,180.0
ycw2013-12-16-15,65.0,-65.0,rawdata/20131216_YWC057_10009.mrc,1.5,180.0
ycw2013-12-16-16,65.0,-65.0,rawdata/20131216_YWC057_10010.mrc,1.5,180.0
ycw2013-12-16-17,65.0,-65.0,rawdata/20131216_YWC057_10011.mrc,1.5,180.0
ycw2013-12-16-18,65.0,-65.0,rawdata/20131216_YWC057_10012.mrc,1.5,180.0
ycw2013-12-16-19,65.0,-65.0,rawdata/20131216_YWC057_10013.mrc,1.5,180.0
ycw2013-12-16-20,65.0,-65.0,rawdata/20131216_YWC057_10014.mrc,1.5,180.0
ycw2013-12-16-21,65.0,-65.0,rawdata/20131216_YWC057_10015.mrc,1.5,180.0
ycw2013-12-16-22,65.0,-65.0,rawdata/20131216_YWC057_10016.mrc,1.5,180.0
ycw2013-12-16-23,65.0,-65.0,rawdata/20131216_YWC057_10017.mrc,1.5,180.0
ycw2013-12-16-24,65.0,-65.0,rawdata/20131216_YWC057_10018.mrc,1.5,180.0
ycw2013-12-16-25,65.0,-65.0,rawdata/20131216_YWC057_10019.mrc,1.5,180.0
ycw2013-12-16-26,65.0,-65.0,rawdata/20131216_YWC057_10020.mrc,1.5,180.0
ycw2013-12-16-27,65.0,-65.0,rawdata/20131216_YWC057_10021.mrc,1.5,180.0
ycw2013-12-16-28,65.0,-65.0,rawdata/20131216_YWC057_10022.mrc,1.5,180.0
ycw2013-12-16-29,65.0,-65.0,rawdata/20131216_YWC057_10023.mrc,1.5,180.0
ycw2013-12-16-30,65.0,-65.0,rawdata/20131216_YWC057_10024.mrc,1.5,180.0
ycw2013-12-16-31,65.0,-65.0,rawdata/20131216_YWC057_10025.mrc,1.5,180.0
ycw2013-12-16-32,65.0,-65.0,rawdata/20131216_YWC057_10026.mrc,1.5,180.0
ycw2013-12-16-33,65.0,-65.0,rawdata/20131216_YWC057_10027.mrc,1.5,180.0
ycw2013-12-16-34,65.0,-65.0,rawdata/20131216_YWC057_10028.mrc,1.5,180.0
ycw2013-12-16-35,65.0,-65.0,rawdata/20131216_YWC057_10029.mrc,1.5,180.0
ycw2013-12-16-36,65.0,-65.0,rawdata/20131216_YWC057_10030.mrc,1.5,180.0
ycw2013-12-16-37,65.0,-65.0,rawdata/20131216_YWC057_10031.mrc,1.5,180.0
ycw2013-12-16-38,65.0,-65.0,rawdata/20131216_YWC057_10032.mrc,1.5,180.0
ycw2013-12-16-39,65.0,-65.0,rawdata/20131216_YWC057_10033.mrc,1.5,180.0
ycw2013-12-16-40,65.0,-65.0,rawdata/20131216_YWC057_10034.mrc,1.5,180.0
ycw2013-12-16-41,65.0,-65.0,rawdata/20131216_YWC057_20001.mrc,1.5,180.0
ycw2013-12-16-42,65.0,-65.0,rawdata/20131216_YWC057_20002.mrc,1.5,180.0
ycw2013-12-16-43,65.0,-65.0,rawdata/20131216_YWC057_20003.mrc,1.5,180.0
ycw2013-12-16-44,65.0,-65.0,rawdata/20131216_YWC057_20004.mrc,1.5,180.0
ycw2013-12-16-45,65.0,-65.0,rawdata/20131216_YWC057_20005.mrc,1.5,180.0
ycw2013-12-16-46,65.0,-65.0,rawdata/20131216_YWC057_20006.mrc,1.5,180.0
