run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2013-12-16-33,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-34,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-35,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-36,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-37,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-38,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-39,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-40,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-41,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-42,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-43,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-44,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-45,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
ycw2013-12-16-46,180.0,64.5,-64.5,1.5,64.5,-64.5,1.5,180.0
